,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
447591054_1402151627163713_1037344818148734375_n.jpg,-0.15310408566874842,0.3906518788880927,0.21268212719341262,0.4014299456742629,0.4516589289072242,0.43857134305174683,0.2909225976260069,-0.2078550737495594,0.07871345219738798,0.2593453805826701,0.2907920882050219,0.09389124786223477,-0.3846604166736314,0.16627669315067606,0.3625447225283882,0.007148491270206024,-0.02040795012337861
447836975_762209379440148_5895953985484941654_n.jpg,0.18269068191913618,-0.563120793703159,0.10045879382195781,-0.33354027626828636,0.34042398535266916,0.4362636184680542,0.05175204232380971,-0.14065132090151936,-0.04229571461848184,0.1108504739188034,0.055150525201532234,-0.020561782841829707,0.06529005571249755,-0.023144571379299567,0.04984692508924946,-0.06941054456694123,-0.012465683673002765
447917215_1390795211620216_7859036618501120198_n.jpg,-0.8373759656761632,-0.06882152646721718,0.6531513056318066,0.28893738518263357,-0.08992329424314244,-0.009177745175349947,-0.4752498191670015,-0.062035189846810376,-0.11923831187684025,-0.0426237010509357,0.007976911177679633,0.07196143262241274,0.1441051826516601,-0.03398231371278686,0.009276231800212307,-0.09851608083506296,-0.06606054327831558
447613235_962317265364515_1639095122740888541_n.jpg,-0.6748943284292931,0.232632163912426,-0.057165808997941714,-0.724696476354992,0.26792434268354454,-0.09998496909592987,-0.48656320326337954,0.11362243513491542,-0.10096962536943317,0.06788542974477269,-0.12004332677072105,0.13983566503742426,0.015297228987494294,-0.058079978603380336,-0.143692717554571,-0.08282175335389452,-0.026237635486693417
447678082_1178285410017254_8069793776482891786_n.jpg,-0.8653384597414803,0.06638355021735291,-0.003152710674833415,-0.02794190558994031,0.4770127893466143,-0.3710948623811168,-0.11247187218253403,-0.05884668293596313,-0.056877601446357444,0.042246812877220166,0.16909201645597996,0.08371165355029368,-0.33789773736727774,0.12051615651576138,0.17322889361141178,0.021277310083883907,-0.07880542913391057
447693736_1169105407454295_4031064256890878091_n.jpg,-0.4886124054126408,-0.010505028822761551,-0.12457601248582101,-0.9854504930005459,-0.31476734580440946,-0.028649181694360752,-0.19022656845205446,0.010198057137138608,-0.1747324362747593,-0.10206387131195183,-0.04509974344408641,0.06824964312901159,-0.20461183365258262,0.024357962529829105,0.11733984159618917,0.06816634817915392,-0.08523528290021998
447812244_830181195644020_6495836698832573382_n.jpg,-0.7576336242548216,0.03874647919693083,0.22053151181409342,0.10564420489282789,-0.8429826253921094,0.097450694354812,-0.18060729457232816,-0.11403082779829285,-0.07884013514034657,-0.0138647024143496,-0.05332864921509442,-0.08007816803361799,-0.2755818425328699,0.10511851515774777,0.07731690172642255,-0.03808486850390402,0.0072655719334119
434569119_1106797577043885_6325495216043385294_n.jpg,0.2137136677273688,-0.5361361423523976,0.4802127991239062,0.4431852255121765,0.22100391481985265,0.3346815219505729,0.006143733931899097,0.044771066986716665,-0.16854616930352545,0.04538594616581381,0.13854237768062527,0.0025788268910912496,-0.07569471449800533,-0.021201512839705342,-0.07791555774247652,0.03399977807672119,0.025021364502282435
442463367_941223651127109_3524963207010418270_n.webp,-0.5922953855040562,-0.048231775144803354,-0.38413411328885644,0.30829608915117707,0.06231028620544015,-0.2673987838652098,0.26168093195438774,-0.4419278059038217,-0.2329012519567782,-0.1797412422205687,-0.03016937477318337,0.014100464765640244,-0.022343654197505964,-0.11611728013302454,0.04415007849370084,0.21080761939216314,-0.13065352410959336
436307978_2317752461905714_5794138977406830981_n.webp,-0.49070980718461066,-0.0782863762459169,-0.363406637283911,0.3552392381842491,0.00831224085965861,-0.05754806615337478,0.30651784921579006,-0.4214439348136403,-0.24686673517590157,-0.2078969276690787,-0.031886454848743605,0.10070144508773905,0.016370254970590813,0.09161493959317879,-0.04615129807966893,0.15295563714862034,-0.10743614391880477
447916793_520599410303296_3494590814192221054_n.jpg,0.5123792281483704,-0.3223162993706499,0.292236778325112,0.18378279423249666,0.393784191058013,-0.54807858589214,-0.3389525176086527,-0.2939783571303034,0.13052365869048752,-0.14697555708248156,0.2034359389486312,-0.230940575412916,-0.06788077745323923,0.01690593929784822,-0.14566692375474555,-0.046059852602791905,0.0004712006572756391
447917827_3406755922958421_3695745866695640131_n.jpg,0.9805484311913987,-0.02669531934350562,-0.09091478416920694,0.3373269387196824,-0.10402236135111533,0.3806867584471871,0.0437051981494663,-0.3764885872712327,0.20451517143839812,-0.2661982917700621,0.31949237884548964,-0.7174601539827576,0.071082071217814,0.19997002771658917,-0.2211723317901394,0.10685513397860587,0.04915603318105068
445227008_1951169905354393_5881264950990217940_n.webp,-0.16244262989184857,0.14203936064629308,0.3534156589827424,0.5696204797295725,0.07222125485414013,-0.10227353996188317,-0.18670358365476125,-0.1486902285132948,-0.11269278818075158,-0.2067507141453141,-0.001581478634494719,-0.05288112506459022,-0.18535228054394468,0.13833156159411847,0.22275445322671011,-0.06444818606093788,-0.01594499856602726
438108786_18111579034372424_829486813548795507_n.jpg,0.3250814228707078,0.7799749465507069,0.14443616988769642,0.09511917257779363,0.45611480270401505,-0.8977472902061666,0.08251221287112144,-0.03279299603150739,0.10656271751132684,-0.12956834802621478,0.16594543265871248,0.23711275081518104,-0.026413509968477078,0.3338004791870145,0.13611934902620004,0.371544914129672,0.2604822069077959
447174757_796513615922342_4639507068913616878_n.jpg,-0.1750617104638932,-0.5254731121123881,-0.5528316760650449,-0.1636876126469297,-1.0379950433627578,0.14214364835395488,-0.23845650015879336,-0.1521813583226344,-0.0048583571318068465,-0.09387100774387198,0.1252046560219706,0.07083846598276454,0.0030517515184805225,-0.0745582601242028,-0.04838590416832508,0.20143072733881287,-0.09846287915643581
447197012_813449234184461_7132412545008586549_n.jpg,-0.6340282317673436,-0.22098508320282426,0.1634102053344785,0.20262824094699278,-0.9111896194649175,-0.10959198854495,0.2215462164907542,-0.03823828952701113,-0.06311470763482317,0.0009053635853798476,-0.13358786336420542,-0.031154334399735657,-0.04086641581390759,-0.03233720359669775,-0.012194111187749483,-0.04542410793703405,-0.015193837894927825
447620611_906999291257507_7684561421610554562_n.webp,-0.7667153152738583,-0.23047006025616731,0.1618599224751733,0.6602375570434275,0.2501542352893745,-0.552713920703396,0.20532458118089142,-0.04243436500293962,-0.08179372053622605,0.003133404636469597,-0.12979317702259022,0.07826907314816912,0.15054906309572896,0.18830731067550957,0.07119152497485351,-0.02710102829439307,-0.12064954977793318
446350540_1444320182957167_5279528732628825771_n.jpg,1.352568221504152,0.3261084482083168,-0.7029128494058133,0.2713183620110119,-0.16866682355289422,0.17191037725493574,0.02591233246881398,-0.006964404060055101,-0.17758576800820064,0.27039406998287413,0.12149085844081357,-0.11336175213599504,0.05348698606803575,0.0027778938142503278,-0.007419494764213671,0.06133977870077972,-0.009801976574281907
446350674_1487609608494671_2684105724929803000_n.jpg,0.7840064287602416,0.6855666088700131,-0.19675075742961148,0.4973718977014003,-0.14066965343425175,-0.2865838004561123,0.35893230394787123,-0.018387491634284454,-0.20799346631535245,-0.0993603800595024,-0.2063912551865728,-0.1473811796572171,-0.06895135439076176,0.04866186645952639,0.05259521763647755,-0.0004441460300979354,0.01028288454033488
398334119_307946245424354_4909216788552273539_n.jpg,-0.13586124127245913,0.15934350237886347,0.19232603016393046,0.6199754113840273,-0.022699788054655598,-0.0843121939924268,0.44483265586207166,-0.007271299892971022,-0.25985994326886064,-0.10330838602782721,-0.13372057446759575,-0.06094465795745933,-0.06237043383952226,0.11648659906496932,-0.07727584159594485,0.005387991532683767,-0.025153817989018685
432685929_426790093089379_2486182765620239702_n.jpg,0.022282033841249892,-0.5795460792284411,0.30562244454042303,0.32341033521962304,-0.19251993594033895,-0.32798111808732344,-0.23858435479477363,0.4307770118974048,0.16000361835608412,0.01898647540527151,-0.007736470493175059,0.20535711629768053,0.17643418717003098,-0.09465765730087329,0.17356239921092603,0.3303613214440083,-0.05818240114968238
447481901_1449095489048004_3185835145354143105_n.webp,-0.08753109637819245,-0.5974339894250033,-0.11962698131336391,-0.012269240790311577,-0.21547863082140895,0.18927159086269238,0.022337343548046805,0.7726762317908576,0.15061662451292115,0.06467971241478467,-0.07035701185368755,0.15781131968306544,0.006997283543426398,-0.1231323462308872,0.06002356245900272,-0.002018704113042737,2.9757617451109945e-05
441194873_18436995793015183_5897724158877825507_n.jpg,1.3103846952774112,0.9131711789248,0.32745611079677,-0.07172794712557742,-0.7328949954331178,0.4953776603305556,-0.10654533659016253,-0.20215730377920524,-0.29851968369442544,0.7250988307532185,-0.35032076823719854,-0.287899376801073,-0.160989222231046,0.14902731816775416,0.053769467520366244,0.11836555856925518,-0.09846340180448349
404944317_311281045195697_991860717527359458_n.jpg,-0.6947264823394504,-0.31225382683203884,-0.05415881449903268,0.521908611808101,0.11107541984116706,-0.3839461112238032,-0.03181215140273781,-0.1792694064583112,-0.015241307626249706,0.11392164012469293,-0.25781810703923863,-0.2233890691535905,-0.08883079461398784,-0.002747076414984817,0.06395014473376118,-0.06916097576687512,0.016895825343129195
447873282_376937321510396_2158826525475055022_n.jpg,0.04076652626761354,0.1803721552415605,0.4412651000196361,-0.3646756634107588,-0.07655329259310993,0.026082157839927584,0.7186852635546028,0.334184333375461,-0.2286192965886512,0.09669583194952878,0.03037164725465624,-0.17873980588552832,0.04344117485578516,0.14931451998622286,-0.1929251994224274,-0.05284239957726673,0.03956448169364944
447648385_3740633379597871_2387161881341543300_n.jpg,0.961407022356257,0.6435530080025618,-0.12120949391684101,-0.4999097263507305,0.3783813550122165,-0.26180435056106216,0.8562176266615033,0.5445890373689836,-0.062213309828428986,-0.018741421792456546,0.1256052942767944,0.03890164171313059,0.08573286342238395,-0.11539639173416907,-0.11450894237700869,0.00044831220352884767,0.02440162556417932
447771642_469182262371916_27126094143886285_n.jpg,1.056655613813041,0.8881178750881031,0.5970401686173762,0.7848858703109224,-0.31929271634248474,-0.30690712543867793,0.7522126715021727,0.13470406500289928,-0.5364622756124258,0.25548267607417663,0.1468374033983497,0.02523542159507825,0.37914240209098765,0.10017814159790754,0.16298956001761092,-0.18092525974855672,-0.07184314248804555
447485344_865690548733277_7695352599787668777_n.jpg,-0.7564883604470712,0.21075511430380803,-0.1905982003366204,-0.14711905811625156,0.32487032785358105,-0.11816654179908126,-0.09977919802840964,-0.05597069027767061,-0.10646358225883404,-0.02942057816717721,0.12423171038259682,-0.15357797763156186,-0.25665269046072975,0.23406614380990512,0.14325326486653914,0.0881342365312661,-0.05262605895091731
445270446_1132245131383381_4936527847145918938_n.webp,0.19244934074599962,-0.3916077361990386,-0.2164076364670078,-0.2827357038819044,0.7045183911989572,-0.5888302520646368,-0.295474565070596,-0.03817651048872633,-0.1765884671180124,0.1286803798286923,0.23297600919403774,0.034739210138576664,-0.06348889730845442,-0.010540497527344626,-0.0943174825997611,-0.0016541646377592036,0.030557300158281866
445376057_6927818983984250_3068643180596726154_n.webp,0.19660867438379678,-0.308947602277548,-0.7496111018982344,-0.34511447336331164,0.27978379393385344,-0.43977575496333415,-0.2424581663793739,-0.1052073808032322,0.3302347093909768,-0.20497243463361872,0.016637533112633097,-0.06799043543292063,0.018746592354545216,0.12326109404259296,-0.10783785811977294,-0.027799088692129402,0.053065136443689
445316071_1470324563877882_5471217676368251983_n.webp,0.2502770506927949,-0.09399474512514489,0.661830275789958,0.21221083825822473,-0.06711140737199008,-0.4987672312808772,-0.12857897856056963,-0.053306915817740184,0.004183928027380381,-0.4595670844440131,-0.03209543867448283,-0.27731322907419437,0.33420990294911224,0.23413135537596544,0.41933374732877854,-0.2551503956071731,-0.016437938189268878
445373258_1407051616681856_3424456837312786336_n.webp,0.003091841320687945,-0.6920834649889086,0.6266252115858743,0.07548164290355135,0.09911446687135742,-0.2819475486264488,-0.30435454839346276,-0.06457138765382994,-0.011714510393884697,-0.2571397508885724,0.3294439590870522,-0.12138571294010528,0.35677694806312477,0.127353376697672,0.33815275909860276,-0.2716155032113291,-0.024127255948702627
447157234_386647863755404_1619762448189233248_n.jpg,0.6037100689068244,-0.014211702500134161,-0.8770005846877409,0.16515461438240167,-0.113826838213054,-0.41302538858694193,-0.23574112949837028,0.023558043697396582,0.2591383281192044,-0.27777788587839314,-0.008047487979457922,-0.00426057885769277,-0.024000055539542674,0.0015368408965282898,-0.04943008222981822,0.05782059612775486,-0.10149612978533763
447141250_1577632189466717_2419781842114065311_n.jpg,-0.024610584812297064,-0.4545996662288915,-0.6275589929546574,-0.04575544319133997,-0.11443006132771,0.5117934445848724,0.07463647920877794,0.0594330491620708,-0.12052744383802248,-0.014803746333668946,0.045857062822766,0.12491915411828974,-0.011906781656225064,-0.04379930252101929,-0.028353952881945803,0.04011521415825419,-0.052115009069696454
444500969_814925486842510_247374699371162267_n.webp,0.2910021690677211,-0.45431084267651217,0.26855597634226125,0.5836391424352836,0.3875799848929395,0.36259609661476283,0.03153802889106639,-0.22841285655075,-0.047387512142174244,-0.17511920493536015,0.06941167001295477,0.020404456747315683,-0.019727656297424866,-0.06857225967329464,0.12882326945380096,-0.1650266495361829,0.04077442727867713
447174757_796513615922342_4639507068913616878_n.jpg,-0.1750617104638932,-0.5254731121123881,-0.5528316760650449,-0.1636876126469297,-1.0379950433627578,0.14214364835395488,-0.23845650015879336,-0.15218135832263438,-0.004858357131806848,-0.09387100774387198,0.1252046560219706,0.07083846598276453,0.0030517515184804995,-0.07455826012420283,-0.0483859041683251,0.20143072733881281,-0.09846287915643596
447197012_813449234184461_7132412545008586549_n.jpg,-0.6340282317673436,-0.22098508320282426,0.1634102053344785,0.20262824094699278,-0.9111896194649175,-0.10959198854495,0.2215462164907542,-0.03823828952701113,-0.06311470763482317,0.0009053635853798467,-0.13358786336420542,-0.031154334399735657,-0.04086641581390759,-0.03233720359669775,-0.012194111187749483,-0.04542410793703405,-0.015193837894927825
413906319_306670182363484_1623580661684960295_n.jpg,-0.5247503780252599,0.30981834425347793,-0.22599450344865046,-0.5231468765137106,-0.6488433912870456,0.11745407910163255,-0.4522232017055787,0.09961123183999833,-0.08701691974916552,-0.14092355492189498,-0.10854221624326589,-0.019003375247151084,-0.03588468110478018,-0.07245257543101889,-0.09570704622565082,0.006112551540589204,0.09710295205646073
445227008_1951169905354393_5881264950990217940_n.webp,-0.16244262989184863,0.14203936064629302,0.3534156589827424,0.5696204797295724,0.07222125485414004,-0.10227353996188343,-0.18670358365476133,-0.14869022851329483,-0.11269278818075157,-0.2067507141453141,-0.0015814786344947292,-0.05288112506459025,-0.18535228054394468,0.13833156159411847,0.2227544532267101,-0.06444818606093788,-0.0159449985660273
424812190_936496981255709_5905397311010954122_n.jpg,0.13753716895771678,-0.5075894185283849,0.13200510284799777,0.4907241347375287,0.24488317235491422,0.3996378497307287,0.058185438597720254,0.16587887164468665,-0.11307109977577691,-0.013573938982695356,-0.023719389927293034,0.202080209544817,-0.002910607638002987,0.09373748792920696,-0.04276018702804008,-0.01440718165735109,-0.035074292620305154
444500969_814925486842510_247374699371162267_n.webp,0.29238071387632697,-0.4535748395968987,0.26863244396622565,0.583779385861391,0.3875093485611192,0.3621784094360934,0.031482323564898426,-0.228222247623764,-0.04775263261034494,-0.17482830817917133,0.06961274010075091,0.02046985162652063,-0.01965318500159702,-0.06844955059452634,0.1289325177426828,-0.16477363115868035,0.040811835220569
397061491_223858103911114_140584261054747490_n.jpg,1.1509552700522532,0.12214662208634797,-0.1378237374884282,0.05315914568087262,0.5285154081596918,-0.8750764741559304,-0.3801355429477839,0.0366450282333839,-0.22981471572995657,0.16206078018330441,0.22939324828121718,0.0590367632295972,-0.04584592027042712,-0.007928004451922412,-0.010616208264507395,-0.07620856519586187,0.030738302926472064
397468857_3566007680384436_3922272720808354130_n.jpg,1.0883465109900277,0.05223424240640056,-0.37395684393927003,-0.007344927939417052,0.12094564422139219,-0.00947822235882887,-0.025673673251656797,0.2930503278145462,0.06266130790474747,-0.1433818723660906,-0.05862815692638027,0.16061709733234872,-0.11027591127043691,-0.013319276090571514,-0.026018717794878476,0.022111918219022784,-0.010205797187348433
398392958_1123737535731768_8006289991643213076_n.jpg,1.4983389989967573,0.17534948906431433,0.27984113627518203,0.2713573569457432,-0.4583805235304165,-0.00921220835960302,-0.18066116352594114,0.05550661279441346,-0.42933360673171994,0.40554745789175406,0.1616612307041035,0.03363100570022047,-0.017998892355528283,-0.014821126407349852,-0.06185536630506001,-0.10718942089366536,0.03552910193056509
397461051_744300507520114_4035488412144156954_n.jpg,1.0657425869990327,0.23437658386930255,-0.3487418984754524,0.9701193440429086,-0.0014429021971190542,-0.7982046957068405,-0.3821246594332828,-0.06060793242359247,-0.1712489469747055,0.33219072355203705,0.12152402826683761,0.0377322292488205,0.029058951341968387,-0.028640448329592144,0.0718841339649021,-0.17168516406617734,-0.04955386013284234
447461207_1178430273171146_5753259809928785755_n.jpg,0.7650740075150958,0.8411538399364197,0.09658774529178658,0.6835518580892251,-0.5750366411497578,-0.6060692503683894,-0.28333643177909873,0.21498401440976767,-0.22779115298444907,0.22475414328891238,0.0896034811671295,-0.26826384475540527,-0.3488316632212899,-0.033244174832968994,0.07503808440322676,-0.03580914143989753,0.08994017520566684
447620611_906999291257507_7684561421610554562_n.webp,-0.7667153152738583,-0.23047006025616731,0.1618599224751733,0.6602375570434275,0.2501542352893745,-0.552713920703396,0.20532458118089142,-0.04243436500293962,-0.08179372053622605,0.0031334046364695956,-0.12979317702259022,0.07826907314816912,0.15054906309572896,0.18830731067550957,0.07119152497485351,-0.027101028294393075,-0.12064954977793318
445227008_1951169905354393_5881264950990217940_n.webp,-0.16536443819345786,0.14053127467641377,0.35332965265134764,0.5693320702740302,0.0723391489221407,-0.10138038380024592,-0.1864933980375161,-0.14888199583768472,-0.11276240684242354,-0.20657169946735446,-0.0015633467540177835,-0.05278242577783238,-0.18530636855313992,0.13826472356587535,0.22278502667984773,-0.0644672243892884,-0.015974111208192823
447485344_865690548733277_7695352599787668777_n.jpg,-0.7564883604470712,0.21075511430380803,-0.1905982003366204,-0.14711905811625156,0.32487032785358105,-0.11816654179908126,-0.09977919802840964,-0.05597069027767061,-0.10646358225883404,-0.02942057816717721,0.12423171038259682,-0.15357797763156186,-0.25665269046072975,0.23406614380990512,0.14325326486653914,0.0881342365312661,-0.05262605895091731
446350540_1444320182957167_5279528732628825771_n.jpg,1.3523499159423915,0.3259735658977085,-0.7029455022909452,0.27130578444549297,-0.16863562045981398,0.17196688982974231,0.025954525039108195,-0.006965766304105586,-0.17725402994037068,0.2699593600224785,0.12141060980608406,-0.11331571794484253,0.053408850424695335,0.0027631653631398,-0.007369909955491585,0.061416448316357994,-0.009802343230969185
446350674_1487609608494671_2684105724929803000_n.jpg,0.7840064287602416,0.6855666088700131,-0.19675075742961148,0.4973718977014003,-0.14066965343425175,-0.2865838004561123,0.35893230394787123,-0.018387491634284454,-0.20799346631535245,-0.0993603800595024,-0.2063912551865728,-0.1473811796572171,-0.06895135439076176,0.04866186645952639,0.05259521763647755,-0.0004441460300979354,0.01028288454033488
446350409_920350889891305_2610929672546697740_n.webp,-0.2731731029112397,-0.5980124245878803,-0.3147790301847947,0.17880771643468993,0.16327485197301508,0.05317585590883746,-0.06458919073957006,0.18754712197421605,-0.002661128337920916,0.05288550360406398,0.1000863514835239,0.018166589907196166,0.024727384558629575,0.0685643489375719,-0.05584563805561687,-0.002087420605096476,-0.03646605105741607
373253886_1640460756477406_3885647034980480871_n.jpg,-0.5805991916424064,-0.04983001472948131,-0.17408941848803414,0.28939552592844675,-0.024260951766033226,-0.105515406621493,0.7060128778974136,0.11141069637057793,-0.025974007414372047,0.06104962997677904,0.08012273044891441,0.08777698850142701,0.06674202246641259,-0.04048826330649489,-0.13262158490965134,-0.08503526015937472,0.00807426679310451
447485344_865690548733277_7695352599787668777_n.jpg,-0.7564883604470712,0.21075511430380803,-0.1905982003366204,-0.14711905811625156,0.32487032785358105,-0.11816654179908126,-0.09977919802840964,-0.05597069027767061,-0.10646358225883404,-0.02942057816717721,0.12423171038259682,-0.15357797763156186,-0.25665269046072975,0.23406614380990512,0.14325326486653914,0.0881342365312661,-0.05262605895091731
447619913_424252503860357_4071290716504873426_n.heic,0.4843638846135656,-0.059171634257733745,-0.8769219630381776,0.1762597070590163,-0.18800535465303722,-0.35661803534499403,-0.2569866523650918,-0.143795593825866,0.05482489037764831,-0.10403013713403711,0.0724202640138546,0.0010693921344340498,-0.10975515888055697,-0.0858868412588098,-0.08991852687111823,-0.14174510863981324,-0.03308498567273106
447849375_3440207669610535_6825774654327103764_n.heic,0.6980629319511495,0.04906531602686349,-0.8617558119267982,0.19160406895130339,-0.2118055127251059,-0.5072347500317602,-0.30702683469970277,-0.08907119222688113,0.1293860396072225,-0.23950234733168585,0.07047561211040712,-0.01596878576229101,-0.10531913760738264,-0.07971588057281342,-0.059087730610025084,-0.08134613363042478,-0.08335034721528661
447804920_486577957126745_6210581744965358789_n.heic,-0.0670745170279833,-0.26376474907854175,0.1915804418437255,-0.3884971468855368,0.10951878497776932,-0.2939384032844533,-0.05810257721208538,0.028530216565925286,-0.15852543577643763,-0.05788015638961608,-0.09845526053797785,-0.05215488653193101,-0.04191907707028298,0.03627242319738566,0.052000906403996565,0.04902362232183461,-0.0679234854308819
447612624_1920204195116820_3002657129667145462_n.heic,-0.040725376544963145,-0.46407916754823664,-0.41184571413212695,0.02832000785174964,0.7944416710568347,-0.18965895793313978,-0.10073372510686313,-0.029214395957421934,-0.031749807768796975,-0.0014729084140018515,0.11341048617917361,0.03811669257707915,-0.05023111111820919,0.03220768262307767,-0.06329009747537322,0.005545868049544989,-0.05015902349615358
447660886_391055119951678_1705153965734673832_n.heic,0.07944366217763696,-0.5999933774753552,-0.0877274002218758,-0.7868319776523619,-0.0897892258151558,0.20007744134269326,-0.05599208107802295,0.23788407557014868,0.025498426388408057,-0.01758933695538829,0.12115213260834443,-0.028205297826510888,-0.03448629186523267,-0.06041368871397305,-0.07256959932225739,-0.03643320064671151,0.021442830147464894
446808994_1645044182980345_7478563426127214704_n.jpg,-0.8547274384147758,0.03272150502725835,0.3125164870585805,-0.5300995056399945,-0.04792310287928389,-0.18757521281842338,0.08091777136744356,0.3261100509849394,0.15611610289510847,0.16438024431158582,0.2946629204390957,-0.34630862842486954,-0.17752045175451286,0.21097659705943184,0.007877866225878978,-0.04568482106194337,0.018904633472215607
398334119_307946245424354_4909216788552273539_n.jpg,-0.11990180761323742,0.1671719269745139,0.19247060966902135,0.6213883721142308,-0.023122875407807157,-0.08908561541276613,0.4438322371911941,-0.006713062933768795,-0.25537426613322106,-0.10947744167936632,-0.13565419671238224,-0.06129856915102933,-0.06304180927307507,0.11740536357977387,-0.07800557378781409,0.004266453765682049,-0.02414066081310196
