,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
447717803_2317617655100246_3171712375455417552_n.jpg,-0.19134766566246386,-0.2490904334421217,0.5627524678513288,-0.16956273608167774,-0.17230073670987933,-0.3657539073281305,0.1969712497880823,-0.21151317090003177,-0.08303805946750925,-0.056780355922838414,0.02756727346065931,0.04746676271745381,0.03812653272843656,-0.0015959048192672898,-0.11067998966798873,-0.06601178638270061,0.005294105219384461,0.12177060478678563
447693763_1456464561923923_6742746305285298468_n.jpg,-0.05810435009716577,0.12047879797096225,-0.3012972966679589,0.9203625269401322,0.023643456056255552,0.2087717252890834,0.4443521231415284,-0.29805659241580046,-0.1945096432188438,-0.006843155887114112,-0.17466485044925273,-0.05136662204002574,0.0038037245642983603,0.01652695716557039,0.05253658163676308,0.0028419886640566427,-0.004237500712545687,-0.06869633854076945
447591054_1402151627163713_1037344818148734375_n.jpg,-0.138677460571865,0.37808224016645187,0.15539758080339702,0.46393194447578745,0.4198349708851917,0.42399820138877276,0.2993051613593423,-0.2238961592255985,0.04745232307673947,0.27594959684263504,0.27202650041187587,0.13177735712162136,0.375761770146724,-0.08128420820838486,0.3933316803694149,0.00529374979408071,-0.0015828756551326424,-0.0707509172418566
447836975_762209379440148_5895953985484941654_n.jpg,0.17928854767098926,-0.5742712626917738,0.13772548498318782,-0.296575268369938,0.37533284841040165,0.4142064038880344,0.06171286525054,-0.14447338566978005,-0.05873345820850529,0.11567906434916378,0.040180370021324116,-0.01846609686792847,-0.06814060934192433,0.00972155142453354,0.05367902144331558,-0.06051551260895031,0.04247700284216116,0.004842185991352452
447917215_1390795211620216_7859036618501120198_n.jpg,-0.8391250600681534,-0.10616931376491388,0.5851971244176561,0.40726036485618594,-0.09799674052882239,-0.016453963496888168,-0.46678164088315105,-0.05731849558502673,-0.11485788103893174,-0.04597246264653585,-0.004695858522126206,0.0662671726841129,-0.15323026973736034,-0.0017065226426903868,0.007999962936283392,-0.11866078073672769,0.03296867765790563,0.02413830830001679
447613235_962317265364515_1639095122740888541_n.jpg,-0.6930511005524569,0.229386373915105,0.08885248041397398,-0.690754012627101,0.33023523835499413,-0.10198861612936075,-0.4725679606507384,0.12386684485062391,-0.10527621465977484,0.05573024471114945,-0.13156138723102215,0.1393184934904093,-0.012678838128199508,0.04289926859549803,-0.15233948893548763,-0.07046242189208955,0.0318076822711826,0.07056591660488741
447877962_1149358763012601_6886019381693813204_n.jpg,-0.6576181665362814,0.12690951401139403,0.2616328588513254,0.05988091842981845,-0.34089359284686865,0.05142719878505216,-0.5113037137538194,0.008279092446706604,-0.0049591469329010275,-0.007288074754256208,-0.1787958865837164,0.14947048684290598,-0.05708897336270235,0.038734510796031844,-0.10820677200894394,-0.051432236062184236,0.018484478998433727,-0.0006979210325477191
447678082_1178285410017254_8069793776482891786_n.jpg,-0.861823587617285,0.07291483313983006,-0.012234330184801996,0.02409090481202823,0.47789653469156007,-0.38020440250127324,-0.10119156220641011,-0.05403551765220697,-0.06873604553252936,0.033721013564729445,0.16823622161344776,0.120838287527496,0.338163593580949,-0.04629167628671845,0.19463305579477677,-0.03216653509402541,-0.05366275915766266,-0.03637399536172384
447693736_1169105407454295_4031064256890878091_n.jpg,-0.5170066225759935,-0.018280103371593744,0.060052833720484436,-1.002420958178505,-0.23288226045440136,-0.022170078577620392,-0.18820285061811587,0.02227309305107327,-0.17840443373352455,-0.12592299449099517,-0.03816907121550747,0.08988804896534297,0.20626455019506704,0.01595584859192379,0.12391432903134758,-0.002232412897342522,-0.09812078166814758,-0.026852437430978947
447812244_830181195644020_6495836698832573382_n.jpg,-0.7667091349906461,0.013278955301513792,0.20570392217360992,0.09453391700188558,-0.8365730903819829,0.11215696549537159,-0.19220112345939053,-0.11087650173297489,-0.07511592493439527,-0.03379924111274989,-0.04952268255744263,-0.06323631541331169,0.2960753528483028,-0.040515540461284444,0.097936154548722,-0.017826821867031956,0.037369565748904585,0.04562082550059302
434569119_1106797577043885_6325495216043385294_n.jpg,0.22355378303626072,-0.562744468176999,0.37074112747300103,0.5285683020735915,0.19560471918218833,0.31415369157856615,0.016797614180594535,0.03741546754035332,-0.1751977212549579,0.04367468432785745,0.11838235216872246,0.014050265623757302,0.05709300693763209,0.03597178921997411,-0.06194276306273878,0.03372482433590727,-0.00830040683023956,0.008180166831032558
442463367_941223651127109_3524963207010418270_n.webp,-0.5789743637396987,-0.023670489512890785,-0.454616766038133,0.2446837184485661,0.032529122286514486,-0.2665103277041077,0.24571602065497838,-0.43652516196695496,-0.21529383808345004,-0.20855519218361793,-0.03645405994999007,0.027256028935119442,-0.017975806995312683,0.11740941894857057,0.05467127060170522,0.04666885234855776,-0.23141683491762463,-0.1027529622958175
436307978_2317752461905714_5794138977406830981_n.webp,-0.4418081204252728,-0.0397663497138832,-0.43821002360405303,0.29073137260794735,-0.02373519962106396,-0.06496998804960812,0.28770304901508187,-0.4154963673019587,-0.2135849601919754,-0.24911100508211745,-0.04303648346457732,0.09259333119057518,-0.014370410112021545,-0.10276317357059517,-0.029995378031160445,0.020487602000129702,-0.18427399548823392,-0.033687608594171886
447916793_520599410303296_3494590814192221054_n.jpg,0.5145872663643998,-0.3301394494230639,0.23771041762010955,0.24086452169505415,0.372575407569293,-0.5612153294891592,-0.33710058873003107,-0.2905446023522745,0.12510696855812223,-0.1358827252579545,0.2291700043380044,-0.21831701450677277,0.08558624096012114,0.01964172423562561,-0.14363805516719708,-0.05110597897713191,0.030953582397071425,-0.1279411674434314
447917827_3406755922958421_3695745866695640131_n.jpg,1.1902472063230685,0.08323730419583884,-0.10960214157262642,0.29020350836558545,-0.14809950839827699,0.32062518317108274,0.01976513568570612,-0.3533245444640828,0.07958076503118175,-0.131819375374396,0.41252818068570485,-0.7224361022061776,-0.005359698479202988,-0.17277886106337584,-0.1697046903012409,0.10123912549898711,-0.11415143320037975,0.3529975743315144
445227008_1951169905354393_5881264950990217940_n.webp,-0.15077290669569116,0.12717944307167925,0.2501832232383835,0.6225587650470077,0.028328906670493727,-0.10724096521700671,-0.18730136324320307,-0.14403510014058116,-0.08664692148652074,-0.22261445274212385,0.007672607422499003,-0.041901480031730776,0.18826860769384057,-0.09053365834776993,0.24866390653471665,-0.05900205516360594,0.04793433553031761,0.16834653134982044
438108786_18111579034372424_829486813548795507_n.jpg,0.3283706321631086,0.7858142267097196,0.1560297507192946,0.138641108502335,0.416284843611798,-0.9037501247761666,0.07957812194425612,-0.032986930389450504,0.10206886707704593,-0.12271966784465135,0.19510384570325928,0.21791768509876464,0.05363916268113245,-0.3261676480348085,0.13598685290863,0.4503942516704553,-0.0496335912402039,-0.2652317389594753
447174757_796513615922342_4639507068913616878_n.jpg,-0.18616170766669365,-0.5129894473857366,-0.5214304316836623,-0.3425952053138865,-1.0071036718208186,0.16813076642815752,-0.2681963300747154,-0.14585027777463147,-0.006382646433949428,-0.0897998917296407,0.12822587131371674,0.07844653928694337,-0.022149291150458682,0.07011325190253574,-0.046876235634842195,0.0596072989679938,-0.21202579432968902,-0.020861663771257248
447197012_813449234184461_7132412545008586549_n.jpg,-0.6382548503312111,-0.2386044419251785,0.10982423270961425,0.17032278740747023,-0.9252895249181418,-0.09705402313135433,0.2047796739328377,-0.04037377551192173,-0.053923235066155796,-0.014606870317168045,-0.1369396108179528,-0.03324577727352373,0.040332129458451306,0.036886439525988066,-0.012173565779952768,-0.04126834657066541,0.019321029446090567,0.007539759624971794
447620611_906999291257507_7684561421610554562_n.webp,-0.7480256016231716,-0.2260371236571638,0.0021501105043903114,0.7034890281722976,0.18947856039081232,-0.564957516381382,0.20348103143491567,-0.04223464421800949,-0.05838367526611645,-0.014018812666500962,-0.13755853923825406,0.05704323699222571,-0.11940965091876408,-0.22523135308331266,0.07608513454861446,-0.11178353655407076,-0.055338443614674326,-0.03825323426033794
446350540_1444320182957167_5279528732628825771_n.jpg,1.362526671435272,0.3533332724026783,-0.6943553266958602,0.0841868779944614,-0.19966361827982895,0.18626141448105318,-0.0021876256529233112,-0.01413097332064714,-0.1885316270073395,0.2747000310886936,0.08378268791636191,-0.11966029271117311,-0.043812012643723,-0.007191832437605862,-0.0024407285965376427,0.03232131499346604,-0.06679110994014888,0.05173767377765268
446350674_1487609608494671_2684105724929803000_n.jpg,0.7994631769588535,0.6988066490226565,-0.24347461950707464,0.4135337833308887,-0.20744940676744042,-0.2775205184942487,0.33770444445930015,-0.022218956394966027,-0.17549934654373556,-0.12347852120089009,-0.21047230211042559,-0.15949885185656112,0.07431996614401613,-0.027703255562605975,0.06901280737887834,-0.002159664181743,-0.002525249457383547,0.1954477093725684
398334119_307946245424354_4909216788552273539_n.jpg,-0.11919201666664783,0.15270970312134827,0.07551587189545486,0.6417761160212001,-0.08296026749727592,-0.08788574753087178,0.4388042770472649,-0.013092001157400682,-0.24215296948495327,-0.12732489937746277,-0.14113132742278633,-0.06879448266377056,0.07999691080698275,-0.1029173596852079,-0.06158994575685292,-0.016462346242301244,-0.0213104124845687,-0.04000601989320352
432685929_426790093089379_2486182765620239702_n.jpg,0.024444331983609402,-0.5921751313729591,0.21917984276284538,0.345391491380262,-0.2165485757935402,-0.3344027245591608,-0.23502249667027317,0.43173587839395583,0.1788945011742897,0.0272663511432451,-0.0015843540676645119,0.19466469395434377,-0.22113882803857846,0.04494204596215315,0.16177283308984042,0.18353223623845016,-0.2685715466594565,-0.0037292130324329525
447481901_1449095489048004_3185835145354143105_n.webp,-0.08818070839567137,-0.5954512299992438,-0.1329016463418972,-0.05537983605808438,-0.20553214670940037,0.19210162389066177,0.031129156761786323,0.7714992773239047,0.1621888319986223,0.08145125060470289,-0.06624809427495824,0.16285314822914657,-0.04420840248230223,0.10613398001364667,0.04448092852825605,0.011686865665818747,0.009995707956341644,-0.06548144918303145
441194873_18436995793015183_5897724158877825507_n.jpg,1.2948820689608875,0.8669545579840862,0.4226809026576072,-0.09748105657026516,-0.7299261835563726,0.49724362291582025,-0.12827265535317808,-0.21458345267186124,-0.32581186208681057,0.6800510625526707,-0.4047647758773869,-0.28676327369526083,0.24053568496567648,-0.08927491077345152,0.08204487717182818,0.03666213162909392,-0.1438535717586801,-0.30560315380270947
404944317_311281045195697_991860717527359458_n.jpg,-0.6805673165079603,-0.3024489820284583,-0.17880669185326817,0.5157595970365997,0.0720059366827034,-0.38960278547324406,-0.03735617409132205,-0.1751785262703916,0.005121812912680337,0.08699206878233232,-0.2616662094266522,-0.2241359938016218,0.10449186775594262,0.033504742022632275,0.06977661632802648,-0.04455566331188061,0.049114528432184834,0.015366813794098428
447873282_376937321510396_2158826525475055022_n.jpg,0.03127596986652834,0.1509204417065083,0.5018938318508406,-0.28104300705712965,-0.06790819773668608,0.014770830491642165,0.7284146533178911,0.31882715326895916,-0.25249906660862886,0.09554672059820161,0.022044043023356753,-0.19167971569181794,0.011822102895487581,-0.14826914854401904,-0.19021359590165188,-0.016258420908820702,0.05650579019571614,-0.06503223445455517
447648385_3740633379597871_2387161881341543300_n.jpg,0.9503772746490722,0.6481724904403598,0.0015300811697109484,-0.5101970272641081,0.3738571472993337,-0.26476676829208984,0.8665839593291521,0.5284603106045973,-0.06553492364860161,-0.010858437087466984,0.1225605317132761,0.03854416438190968,-0.11183308253363591,0.09014503955233723,-0.11913471379204199,0.017030644600550142,0.015445645377684917,0.11467618813868354
447771642_469182262371916_27126094143886285_n.jpg,1.0717605278779816,0.8560444183201286,0.4880921005657299,0.8291067172084164,-0.42136675577218624,-0.3125986266387251,0.7299323834693909,0.11437759579470047,-0.5550687479026324,0.25987429645414184,0.0812863705969106,0.00238829993704941,-0.359896265463615,-0.18192404937793158,0.1642233066741299,-0.17939811471014339,0.1138419695494444,-0.29804925839453184
447485344_865690548733277_7695352599787668777_n.jpg,-0.7557801793272847,0.22124240557518793,-0.15987478517423853,-0.1405497051283619,0.3395422089721076,-0.12036795759304765,-0.09440824035174196,-0.050401667934536334,-0.11467777517338353,-0.03917710618066472,0.13552471018602785,-0.13262408776134318,0.29998436577596266,-0.15799448255493537,0.16856312123974465,0.018475667693193858,-0.09449040180961482,-0.01086302739846071
445270446_1132245131383381_4936527847145918938_n.webp,0.18137317162863326,-0.3776212113349272,-0.18939310119030983,-0.2758506284454739,0.7195251901379645,-0.6032261470308765,-0.2879149411991807,-0.03074389652301227,-0.196331698191897,0.12428898975778972,0.21456741562745127,0.05287112699334725,0.06145652930841982,0.02865232824427622,-0.09025582382692446,0.018910147878726326,0.022393803187908127,-0.0008509117568292348
445376057_6927818983984250_3068643180596726154_n.webp,0.19417715238634992,-0.26520057883901915,-0.6877180111772653,-0.4709007314562849,0.3042494570723288,-0.43142800184827124,-0.2517797320656311,-0.0941701118550264,0.33937735007334513,-0.18581152572640963,0.06355355415872956,-0.07735755597343853,0.02383994843017244,-0.11562400277418339,-0.1284472120585423,0.015238062521793438,0.052927195118937446,-0.2132433823299885
445316071_1470324563877882_5471217676368251983_n.webp,0.23987016078762563,-0.1282250614860422,0.6031973075305558,0.304567351200221,-0.0946139060845829,-0.5030306312537981,-0.13222049616814713,-0.04331408566526747,0.04243376939659005,-0.4532123121709185,0.010439287165665995,-0.3107210211192629,-0.2832042713042157,-0.27728401639523287,0.3994267946272059,-0.19890755549206027,0.19485215136994888,-0.27617035328612866
445373258_1407051616681856_3424456837312786336_n.webp,-0.010992598726141604,-0.726774303961651,0.5632132938555505,0.18201872841233013,0.09710265396198668,-0.2965187844492525,-0.2987937901393668,-0.05766743835246361,-0.010591092784971043,-0.22756809994166607,0.3458827696154238,-0.13624692997317614,-0.33676468278938676,-0.18072162629785948,0.3250274481961236,-0.21448184326268663,0.20446981993717564,-0.039445576405485995
447157234_386647863755404_1619762448189233248_n.jpg,0.6116342652196716,0.03557056289850288,-0.8764569603711904,-0.03552355435928797,-0.1333093126278216,-0.3906098304637966,-0.2599861607344881,0.034608552800808975,0.2859560109119499,-0.26295865442536775,0.03195271723522235,0.00029533784358271107,0.018534108258232353,0.00873348151717764,-0.050988641695333625,-0.037457735245035276,-0.08982316483014453,-0.1016391012232019
447141250_1577632189466717_2419781842114065311_n.jpg,-0.018531078277479022,-0.42990320991221503,-0.6193711957287756,-0.1722386226992283,-0.09602656522631074,0.5180991620385238,0.06557227874407653,0.06063556220104177,-0.12117405519299973,-0.013151251575273673,0.03213480386175526,0.13227217605444627,-0.007360212856261205,0.036228985147118475,-0.027658677947765605,0.001473808619685316,-0.0584251474509984,-0.07280559816024101
444500969_814925486842510_247374699371162267_n.webp,0.3082097934694724,-0.46509325196899415,0.13942028259490874,0.6322459357751349,0.34840792497313683,0.34497133285998366,0.03639757362851416,-0.23032922056185276,-0.03394920772289018,-0.16989524843983717,0.06531022616297678,0.028843874286067956,-0.02014404194884285,0.06939251106182921,0.13715344682114153,-0.08436915983223693,0.15818165883706228,0.12311650167605101
447174757_796513615922342_4639507068913616878_n.jpg,-0.18616170766669368,-0.5129894473857366,-0.5214304316836623,-0.3425952053138865,-1.0071036718208186,0.16813076642815752,-0.2681963300747154,-0.14585027777463147,-0.006382646433949416,-0.0897998917296407,0.12822587131371674,0.07844653928694337,-0.02214929115045871,0.07011325190253573,-0.046876235634842174,0.059607298967993785,-0.21202579432968902,-0.02086166377125722
447197012_813449234184461_7132412545008586549_n.jpg,-0.6382548503312111,-0.2386044419251785,0.10982423270961425,0.17032278740747023,-0.9252895249181418,-0.09705402313135433,0.2047796739328377,-0.04037377551192172,-0.0539232350661558,-0.014606870317168045,-0.1369396108179528,-0.03324577727352373,0.04033212945845131,0.036886439525988066,-0.012173565779952768,-0.04126834657066541,0.01932102944609057,0.007539759624971792
413906319_306670182363484_1623580661684960295_n.jpg,-0.5494261709050993,0.3031291386309484,-0.09499736126279926,-0.5962592783262133,-0.5946609669731396,0.14238617982513635,-0.4610359275560118,0.11067621506618995,-0.07714248666325572,-0.15042225883217453,-0.09874933650079908,-0.022487763756444065,0.032588720930854964,0.07981917581619136,-0.10398036716873092,0.07490324809582699,0.05504626886281625,0.0679929208832234
445227008_1951169905354393_5881264950990217940_n.webp,-0.1507729066956907,0.12717944307167942,0.2501832232383834,0.622558765047008,0.028328906670494272,-0.1072409652170052,-0.18730136324320232,-0.14403510014058094,-0.08664692148652094,-0.22261445274212394,0.007672607422498883,-0.04190148003173083,0.18826860769384063,-0.09053365834776984,0.24866390653471665,-0.059002055163606286,0.047934335530317444,0.16834653134982042
424812190_936496981255709_5905397311010954122_n.jpg,0.15658737499203806,-0.5121263631161616,0.022557065894645758,0.5137770620092263,0.21616530183669344,0.3853498732377956,0.06528366374315117,0.1612402970633183,-0.10137094318716795,-0.016844539056761483,-0.040172370304961035,0.19562390235238283,-0.0004367534634139868,-0.10932671951161008,-0.0332046518422619,-0.02727181508409729,-0.009264209499993665,0.017357914566341028
444500969_814925486842510_247374699371162267_n.webp,0.3082097934694724,-0.46509325196899415,0.13942028259490874,0.6322459357751349,0.34840792497313683,0.34497133285998366,0.03639757362851416,-0.23032922056185276,-0.03394920772289018,-0.16989524843983717,0.06531022616297678,0.028843874286067956,-0.02014404194884285,0.06939251106182921,0.13715344682114153,-0.08436915983223693,0.15818165883706228,0.12311650167605101
397061491_223858103911114_140584261054747490_n.jpg,1.1546045643823246,0.13788083744933127,-0.13297109521516126,0.029859932111975723,0.49909912226530473,-0.8832186802610884,-0.3863139900151136,0.042553405788156314,-0.23725674255901189,0.15457315888717585,0.1984790513092644,0.06977000143098144,0.036946432860956106,0.01735801358381863,-0.009114902504994233,-0.02817227484181939,0.07462445786256629,0.06687848583804358
397468857_3566007680384436_3922272720808354130_n.jpg,1.0947953203131842,0.07340824390977639,-0.3417231766639558,-0.10355900509247891,0.10825455740294586,-0.005461952759183817,-0.029546218468871094,0.29314025944792943,0.08745033880820051,-0.13949739560140637,-0.04756428640355431,0.15901958477721181,0.08568894315258634,0.025303680529331723,-0.020328062525314505,0.015264945496586278,-0.03019808852795444,0.31739608097938954
398392958_1123737535731768_8006289991643213076_n.jpg,1.496908292883094,0.14850961443616584,0.2647687906848845,0.24583649633913385,-0.4892134407693929,-0.010341182336971644,-0.20122311532884,0.04701060191031394,-0.4612139193375565,0.40259055089161716,0.0955231784106312,0.042478373253411125,0.02422472397745332,0.018515083065901477,-0.05127928818314309,-0.053086144920262306,0.10974190017688876,-0.1773078889329885
397461051_744300507520114_4035488412144156954_n.jpg,1.1831965495226833,0.31700095672929723,-0.47993796952594814,0.8566863184000388,-0.109853579650008,-0.8181370052586292,-0.43455387705580456,-0.05984585033692865,-0.32819777302988995,0.5162086944695956,0.08525840907471076,0.02829714842668377,-0.057298939558065656,0.015192543383519986,0.05983931373851115,-0.1799115538676511,0.13337949437597751,-0.17425137824183823
447461207_1178430273171146_5753259809928785755_n.jpg,0.7723257106314894,0.8330150734811729,0.032069250021214045,0.619893592640095,-0.6459652334486908,-0.5862447997058786,-0.306915719940777,0.21236363818415346,-0.2292865587139126,0.21128197788949526,0.0651654644148761,-0.2378411737642135,0.340179865285328,0.12362545199509838,0.10479721380636002,0.021663150341052245,0.08446741619530967,0.039200397659724585
447620611_906999291257507_7684561421610554562_n.webp,-0.7480256016231716,-0.2260371236571638,0.0021501105043903114,0.7034890281722976,0.18947856039081232,-0.564957516381382,0.20348103143491567,-0.04223464421800949,-0.05838367526611645,-0.014018812666500962,-0.13755853923825406,0.05704323699222571,-0.11940965091876408,-0.22523135308331266,0.07608513454861446,-0.11178353655407076,-0.055338443614674326,-0.03825323426033794
445227008_1951169905354393_5881264950990217940_n.webp,-0.15369712281606654,0.12566958577648837,0.2500389033849946,0.6223434685069764,0.028524753296414268,-0.10636881473986733,-0.18706787526764393,-0.14422355743217716,-0.08674382015275706,-0.2224430890848936,0.007669233357462468,-0.04178491886186315,0.18820943519980926,-0.09048354370260701,0.2486982279385254,-0.059030458848284346,0.047946496220186735,0.1682144101428293
447485344_865690548733277_7695352599787668777_n.jpg,-0.7558070779227563,0.22167697331196626,-0.15973322144761498,-0.14052128562038327,0.3395505769366398,-0.1202259576104109,-0.09438573296213988,-0.050380063536928615,-0.11430189741647143,-0.03834548488286662,0.13678146159137078,-0.13194518514038886,0.30076708538608093,-0.15818451572020725,0.16951370236305185,0.01866513525105615,-0.0950312200465425,-0.010101366735161793
446350540_1444320182957167_5279528732628825771_n.jpg,1.3627458096848906,0.35346440726136025,-0.6943192359961773,0.0842057829951361,-0.19969578062180468,0.18619604835881956,-0.0022388067074463397,-0.01413272674324678,-0.18890515696033644,0.27513630424256985,0.08381379858469316,-0.11969422772417483,-0.043858334220312045,-0.007207151476960739,-0.00248252807449592,0.03226069379572203,-0.0667035862664817,0.05127046119326218
446350674_1487609608494671_2684105724929803000_n.jpg,0.7997790477307601,0.698995894903188,-0.24342144880357625,0.4135601072266109,-0.2074974173095629,-0.2776091789549853,0.3376296331503167,-0.022219747454732597,-0.17605967126639865,-0.12281836620422495,-0.21043597139651246,-0.15955258704934053,0.07424370036497639,-0.027733848876659292,0.06894675046671646,-0.0022499404111267483,-0.002395907173578091,0.19471021038301362
446350409_920350889891305_2610929672546697740_n.webp,-0.26252754539900836,-0.5795087491738747,-0.37190952202703714,0.1285464015187982,0.1596589256833536,0.048972010455609845,-0.06399029570394048,0.1884049791005706,-0.0026617938439323515,0.060966215350202996,0.09559294996277519,0.018097889134541474,-0.010977556231916246,-0.07134866184387657,-0.053901004906758386,-0.03098130315726468,-0.024066330501390083,0.0033352245975249474
373253886_1640460756477406_3885647034980480871_n.jpg,-0.5679056779749909,-0.03747598526947168,-0.24436356908831328,0.25875538653146074,-0.05942482036136387,-0.10598122788808284,0.7021930516965806,0.09878943761018501,-0.033830944667011184,0.07004663055567328,0.06651359558368221,0.08596342324517259,-0.08017129913006467,0.013612498117361956,-0.132673679254393,-0.0541435293697879,0.07120122595776178,0.032796510734335566
447485344_865690548733277_7695352599787668777_n.jpg,-0.7557801793272847,0.22124240557518793,-0.15987478517423853,-0.1405497051283619,0.3395422089721076,-0.12036795759304765,-0.09440824035174196,-0.050401667934536334,-0.11467777517338353,-0.03917710618066472,0.13552471018602785,-0.13262408776134318,0.29998436577596266,-0.15799448255493537,0.16856312123974465,0.018475667693193858,-0.09449040180961482,-0.01086302739846071
447619913_424252503860357_4071290716504873426_n.heic,0.4916748737743753,-0.013747264917782154,-0.8850352217887583,-0.02233071201045881,-0.2044387810656546,-0.3328651027665597,-0.2840130896932981,-0.13426839506602578,0.06354461433492772,-0.09694359342540271,0.07939514576831411,0.017869580891790724,0.0955160884719933,0.10796119567257222,-0.09821884622054981,-0.11075665600160438,0.08351416366390021,-0.14863615655475843
447849375_3440207669610535_6825774654327103764_n.heic,0.7051309674109223,0.09667855046358627,-0.8628778048162022,-0.014665120265241754,-0.23549084618530458,-0.48148446911780135,-0.3353397691304607,-0.07662617578875669,0.14864931919171503,-0.23001678715174637,0.09529587794045055,0.0012737855204751178,0.08391246537443905,0.10582945540427949,-0.05986258685059492,-0.10930308501190332,0.020512413802384607,-0.01225235868082541
