447174757_1186004665910205_7030394858497242714_n.webp,0.2862745098039215,0.3490196078431372,0.2431372549019607,0.167966604232788,0.01107769459486,0.3254901960784314,0.3098039215686274,0.2235294117647059,0.1002226769924163,0.038796991109848,0.2313725490196078,0.2078431372549019,0.1294117647058823,0.09250208735466,0.0739348381757736,0.942993700504303,0.9053776860237122,0.7589458227157593,0.7057223320007324,0.695759654045105,0.7239150404930115,0.4129571914672851,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447102199_1139080947311013_4117930554504482041_n.webp,0.2588235294117647,0.3372549019607843,0.2156862745098039,0.1991972923278808,0.0175939854234457,0.4274509803921568,0.2901960784313726,0.196078431372549,0.0825693905353546,0.1835087686777115,0.2313725490196078,0.2078431372549019,0.1254901960784313,0.0814378559589386,0.0601503774523735,0.9306923747062684,0.9065025448799132,0.7200191617012024,0.6847231984138489,0.6652310490608215,0.7038401365280151,0.4278979301452636,0.5051475763320923,0.0487518310546875,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447619954_7580052592113487_5270184515354649994_n.jpg,0.5137254901960784,0.6431372549019608,0.6274509803921569,0.2042651772499084,0.160833328962326,0.3137254901960784,0.3372549019607843,0.3019607843137254,0.0985009670257568,0.1097777783870697,0.5843137254901961,0.6235294117647059,0.596078431372549,0.1509455293416977,0.1728333383798599,0.8002517223358154,0.7808939218521118,0.7312474250793457,0.7251807451248169,0.7197766900062561,0.7409051060676575,0.7646560668945312,0.6179530024528503,0.225738525390625,0.576772153377533,0.225738525390625,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447681862_801015521996627_8290274006767394044_n.jpg,0.1607843137254902,0.2078431372549019,0.192156862745098,0.1261078119277954,0.1250555515289306,0.1176470588235294,0.2274509803921568,0.2274509803921568,0.1220862194895744,0.0848888903856277,0.2235294117647059,0.3450980392156862,0.3490196078431372,0.1119426116347312,0.0935555547475814,0.8114889860153198,0.7655343413352966,0.7394014000892639,0.5964890122413635,0.5584635138511658,0.6397797465324402,0.7258267402648926,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447714158_757742769569707_8662689090390962721_n.jpg,0.6274509803921569,0.6078431372549019,0.6,0.2059961706399917,0.2402222156524658,0.396078431372549,0.3215686274509804,0.2588235294117647,0.1207916215062141,0.0785000026226043,0.7764705882352941,0.7411764705882353,0.7333333333333333,0.1750621497631073,0.2042222172021865,0.8371606469154358,0.8307428956031799,0.7713885307312012,0.6870365142822266,0.6855332255363464,0.6441390514373779,0.3601722717285156,0.5250841379165649,0.6816043853759766,0.5232435464859009,0.2093538641929626,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447685750_8046598958713223_2899575611948385992_n.jpg,0.3215686274509804,0.3254901960784314,0.2862745098039215,0.2069323360919952,0.2354999929666519,0.0470588235294117,0.0705882352941176,0.0235294117647058,0.0530640743672847,0.0602777786552906,0.4666666666666667,0.4627450980392157,0.4313725490196078,0.120227463543415,0.162222221493721,0.960224449634552,0.907895803451538,0.9048432111740112,0.8956902027130127,0.8745310306549072,0.5359365940093994,0.848343014717102,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447833540_7752671851477067_3653494986324264664_n.jpg,0.7411764705882353,0.7686274509803922,0.7764705882352941,0.2990595698356628,0.3496111035346985,0.3607843137254902,0.3254901960784314,0.2588235294117647,0.0457208640873432,0.0278888884931802,0.0705882352941176,0.1058823529411764,0.1058823529411764,0.0339049659669399,0.0281666666269302,0.9441224336624146,0.8195935487747192,0.7640785574913025,0.7271401882171631,0.7206443548202515,0.552478551864624,0.194244384765625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447717803_2317617655100246_3171712375455417552_n.jpg,0.7137254901960784,0.7607843137254902,0.7647058823529411,0.1763917952775955,0.1951111108064651,0.3647058823529411,0.3176470588235294,0.2470588235294117,0.1493401676416397,0.1070000007748603,0.615686274509804,0.615686274509804,0.592156862745098,0.1628352850675583,0.2215555608272552,0.9067878127098083,0.8803026676177979,0.7045565247535706,0.6843051314353943,0.6783381104469299,0.5392528772354126,0.5128850936889648,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447693763_1456464561923923_6742746305285298468_n.jpg,0.1607843137254902,0.2039215686274509,0.2117647058823529,0.2130269557237625,0.222944438457489,0.1137254901960784,0.2117647058823529,0.2588235294117647,0.1633007526397705,0.1154444441199302,0.0705882352941176,0.1019607843137254,0.1098039215686274,0.1536633521318435,0.1903333365917205,0.7828819751739502,0.7820969820022583,0.7147804498672485,0.6854287385940552,0.5395923256874084,0.6404608488082886,0.3529644012451172,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447819138_849555427053955_951733568937063013_n.jpg,0.1019607843137254,0.2117647058823529,0.2862745098039215,0.1165991723537445,0.0803888887166976,0.4431372549019607,0.6235294117647059,0.7019607843137254,0.0908401310443878,0.0626666694879531,0.1411764705882353,0.2078431372549019,0.2274509803921568,0.1013970896601677,0.1080555543303489,0.8727992177009583,0.843499481678009,0.8240172266960144,0.7190006375312805,0.5030026435852051,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447591054_1402151627163713_1037344818148734375_n.jpg,0.3098039215686274,0.3294117647058823,0.3333333333333333,0.2455029934644699,0.304111123085022,0.2117647058823529,0.2235294117647059,0.2196078431372549,0.1565231680870056,0.1658333390951156,0.4431372549019607,0.4588235294117647,0.4705882352941176,0.135183185338974,0.1626666635274887,0.7781034111976624,0.7264914512634277,0.6987265348434448,0.681512713432312,0.6607290506362915,0.5709568858146667,0.3813705444335937,0.5063011050224304,0.7918915748596191,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447836975_762209379440148_5895953985484941654_n.jpg,0.6313725490196078,0.6078431372549019,0.592156862745098,0.2823014259338379,0.3313888907432556,0.5019607843137255,0.4784313725490196,0.4549019607843137,0.1948895305395126,0.2312777787446975,0.7647058823529411,0.7372549019607844,0.7215686274509804,0.1638681590557098,0.1764444410800933,0.8628445863723755,0.8340433239936829,0.8107485175132751,0.741234540939331,0.7109168171882629,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445013687_7173727382731665_2682418181744660260_n.jpg,0.2117647058823529,0.196078431372549,0.1019607843137254,0.0642789229750633,0.0676666647195816,0.7843137254901961,0.7843137254901961,0.3725490196078431,0.0360619127750396,0.0051111113280057,0.7294117647058823,0.7686274509803922,0.7686274509803922,0.0196933429688215,0.0163888894021511,0.9030025005340576,0.8188727498054504,0.6642924547195435,0.5658519864082336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446585750_1570385623539011_3049729267940730823_n.jpg,0.4352941176470588,0.4745098039215686,0.4627450980392157,0.1388690620660781,0.090999998152256,0.0666666666666666,0.0823529411764705,0.0705882352941176,0.1205242052674293,0.1439444422721862,0.3019607843137254,0.3372549019607843,0.3294117647058823,0.1372170001268386,0.0846666693687439,0.9313023090362548,0.8616266250610352,0.8568208813667297,0.8197517395019531,0.7805346250534058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446130230_452759040736418_4973561229692033114_n.webp,0.5764705882352941,0.4588235294117647,0.2784313725490196,0.2583300173282623,0.041533924639225,0.5764705882352941,0.4235294117647059,0.2509803921568627,0.1380410939455032,0.0188790559768676,0.5411764705882353,0.4470588235294118,0.3176470588235294,0.136106476187706,0.0415929220616817,0.9789326190948486,0.974846601486206,0.9696748852729796,0.8853703141212463,0.8135906457901001,0.6847344040870667,0.2760391235351562,0.6230148077011108,0.1102981567382812,0.5476723909378052,0.2813529968261719,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447104113_984840283117870_3873624891877062784_n.jpg,0.7803921568627451,0.7568627450980392,0.807843137254902,0.2807290852069855,0.0454666651785373,0.6823529411764706,0.5607843137254902,0.5843137254901961,0.1658194065093994,0.1703999936580658,0.0823529411764705,0.0392156862745098,0.0392156862745098,0.0288957115262746,0.0052666668780148,0.9217925071716307,0.8603574633598328,0.7730715870857239,0.7110579013824463,0.5044214129447937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447518657_791085073115795_7768583223269121923_n.jpg,0.7450980392156863,0.7176470588235294,0.7568627450980392,0.4807669222354889,0.0093333330005407,0.2745098039215686,0.1647058823529411,0.1843137254901961,0.1309674084186554,0.0580666661262512,0.6823529411764706,0.6509803921568628,0.6901960784313725,0.1057188510894775,0.0107333334162831,0.8637142777442932,0.8416703343391418,0.7684392929077148,0.7545408010482788,0.5984068512916565,0.5810849070549011,0.023162841796875,0.5684807300567627,0.0135517120361328,0.5500221252441406,0.0089263916015625,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447469408_486069220444423_5188209603816264877_n.jpg,0.4588235294117647,0.2823529411764706,0.2196078431372549,0.2933006584644317,0.1018000021576881,0.7529411764705882,0.7254901960784313,0.7647058823529411,0.0526475086808204,0.0157333333045244,0.3254901960784314,0.1647058823529411,0.1098039215686274,0.2089967578649521,0.1148666664958,0.9142622947692872,0.8313493728637695,0.6887639760971069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447600379_743932257707572_626698253282052354_n.jpg,0.3843137254901961,0.3019607843137254,0.2313725490196078,0.2729594111442566,0.0907333344221115,0.7176470588235294,0.8196078431372549,0.9098039215686274,0.0071078953333199,0.0114000001922249,0.2745098039215686,0.2,0.1254901960784313,0.2588273882865906,0.1446000039577484,0.9763240814208984,0.9752995371818542,0.9074326157569884,0.8240025043487549,0.7308251261711121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447826081_420941620838172_9104752989154609764_n.jpg,0.2666666666666666,0.1843137254901961,0.2078431372549019,0.1201578825712204,0.0333777777850627,0.7529411764705882,0.7843137254901961,0.4941176470588235,0.0885656401515007,0.0239555556327104,0.2235294117647059,0.196078431372549,0.2078431372549019,0.0950980708003044,0.1087111085653305,0.9692442417144777,0.9549864530563354,0.950506865978241,0.8698875904083252,0.7847277522087097,0.590876042842865,0.05255126953125,0.5673224329948425,0.0864073634147644,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447637866_472128788615368_5871446674025357213_n.jpg,0.2862745098039215,0.1803921568627451,0.1725490196078431,0.1850443929433822,0.0335555560886859,0.7647058823529411,0.7568627450980392,0.7647058823529411,0.0851317569613456,0.0665333345532417,0.2,0.4078431372549019,0.1490196078431372,0.0015098673757165,0.0004888888797722,0.964949905872345,0.9530096650123596,0.944640815258026,0.8632552623748779,0.7606936693191528,0.6465533971786499,0.3614501953125,0.5321009755134583,0.091552734375,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447869978_1026761825829899_3012589638110608698_n.jpg,0.6470588235294118,0.5882352941176471,0.596078431372549,0.1812580674886703,0.1162222251296043,0.0901960784313725,0.0784313725490196,0.0862745098039215,0.0273138117045164,0.11204444617033,0.4313725490196078,0.6980392156862745,0.4078431372549019,0.0111797358840703,0.003555555595085,0.9732279181480408,0.9728278517723083,0.9687978625297546,0.9619904160499572,0.9140456914901732,0.5979344248771667,0.1736068725585937,0.5753399729728699,0.056396484375,0.5709046721458435,0.0389556884765625,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447674022_769327355312805_5706256901021035551_n.jpg,0.6627450980392157,0.6039215686274509,0.611764705882353,0.1678819358348846,0.0686666667461395,0.592156862745098,0.6235294117647059,0.3568627450980392,0.0072452099993824,0.0020000000949949,0.6901960784313725,0.5803921568627451,0.592156862745098,0.1226079389452934,0.0221333336085081,0.9742581248283386,0.967445194721222,0.9559118747711182,0.8700969815254211,0.860427975654602,0.6384062767028809,0.148284912109375,0.6090449690818787,0.2267990112304687,0.5835549235343933,0.2633285522460937,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447917215_1390795211620216_7859036618501120198_n.jpg,0.6588235294117647,0.596078431372549,0.596078431372549,0.1699530929327011,0.0834666639566421,0.0862745098039215,0.0666666666666666,0.0470588235294117,0.1661975234746933,0.2624889016151428,0.3607843137254902,0.5450980392156862,0.2392156862745098,0.0062269833870232,0.0008888888987712,0.9760739803314208,0.9754387736320496,0.9745318293571472,0.9702152013778688,0.9616292119026184,0.5660809874534607,0.0974349975585937,0.5279235243797302,0.0665435791015625,0.5075263381004333,0.105743408203125,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447613235_962317265364515_1639095122740888541_n.jpg,0.5215686274509804,0.4549019607843137,0.4352941176470588,0.1449101418256759,0.1464444398880005,0.7686274509803922,0.8274509803921568,0.4196078431372549,0.008601289242506,0.0027111112140119,0.8627450980392157,0.9176470588235294,0.6274509803921569,0.0077191437594592,0.0043999999761581,0.9427977204322816,0.915292263031006,0.8721479773521423,0.8714637756347656,0.8627704977989197,0.6448774337768555,0.0858078002929687,0.6194380521774292,0.0709724426269531,0.6139692664146423,0.07421875,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447877962_1149358763012601_6886019381693813204_n.jpg,0.6666666666666666,0.6196078431372549,0.6274509803921569,0.303404688835144,0.0863555520772934,0.4117647058823529,0.4941176470588235,0.2431372549019607,0.0076633137650787,0.0115999998524785,0.3098039215686274,0.5176470588235295,0.0823529411764705,0.0068399226292967,0.006311111152172,0.9438061118125916,0.9295629262924194,0.9114107489585876,0.8569343090057373,0.757953941822052,0.6065894365310669,0.0547103881835937,0.5632860064506531,0.0666332244873046,0.5520111918449402,0.1688690185546875,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447678082_1178285410017254_8069793776482891786_n.jpg,0.2392156862745098,0.1843137254901961,0.1647058823529411,0.0829115360975265,0.0452888906002044,0.4117647058823529,0.3019607843137254,0.3019607843137254,0.071300208568573,0.0203555561602115,0.6235294117647059,0.8196078431372549,0.5254901960784314,0.0472058877348899,0.0165333338081836,0.9753068685531616,0.9708289504051208,0.9642989039421082,0.9496662020683287,0.9154021143913268,0.6569984555244446,0.292236328125,0.5711507201194763,0.3991127014160156,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447693736_1169105407454295_4031064256890878091_n.jpg,0.8352941176470589,0.7568627450980392,0.6509803921568628,0.1116696000099182,0.050000000745058,0.8784313725490196,0.9568627450980391,0.8,0.107451856136322,0.0144888889044523,0.6274509803921569,0.8588235294117647,0.5529411764705883,0.0536620505154132,0.0050666667520999,0.9750419855117798,0.969023048877716,0.9102610349655152,0.8316338062286377,0.8022423982620239,0.6282140016555786,0.1534347534179687,0.5638325810432434,0.0657024383544921,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447812244_830181195644020_6495836698832573382_n.jpg,0.7607843137254902,0.7725490196078432,0.792156862745098,0.1953120827674865,0.080844447016716,0.5254901960784314,0.4627450980392157,0.3411764705882353,0.0685674026608467,0.0562222227454185,0.0823529411764705,0.0784313725490196,0.0745098039215686,0.0454353876411914,0.1591555625200271,0.9786294102668762,0.9748743772506714,0.9717119336128236,0.9184640049934388,0.8816723823547363,0.6914177536964417,0.2315139770507812,0.6707165241241455,0.08013916015625,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434569119_1106797577043885_6325495216043385294_n.jpg,0.6392156862745098,0.596078431372549,0.5647058823529412,0.1467429995536804,0.0827777758240699,0.0901960784313725,0.0588235294117647,0.0235294117647058,0.0707367211580276,0.0460555553436279,0.5137254901960784,0.4666666666666667,0.4352941176470588,0.1379705220460891,0.1322222203016281,0.8431451916694641,0.7179996967315674,0.7102785706520081,0.6708626747131348,0.6586642861366272,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442463367_941223651127109_3524963207010418270_n.webp,0.1686274509803921,0.2352941176470588,0.1137254901960784,0.122611679136753,0.0897222235798835,0.2352941176470588,0.4862745098039215,0.6941176470588235,0.1200674474239349,0.025000000372529,0.196078431372549,0.3254901960784314,0.4352941176470588,0.1100683957338333,0.0240555554628372,0.9888108372688292,0.9613199830055236,0.9557564854621888,0.8625630140304565,0.7413204908370972,0.7105910778045654,0.3978352546691894,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436307978_2317752461905714_5794138977406830981_n.webp,0.1294117647058823,0.2313725490196078,0.3490196078431372,0.154792234301567,0.0228888895362615,0.2352941176470588,0.4862745098039215,0.6980392156862745,0.1391523331403732,0.0254444442689418,0.2666666666666666,0.3529411764705882,0.196078431372549,0.1100204735994339,0.0749444440007209,0.989102303981781,0.957107424736023,0.9546682238578796,0.7495453953742981,0.7340049147605896,0.6241877675056458,0.4094595909118652,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447916793_520599410303296_3494590814192221054_n.jpg,0.4,0.2588235294117647,0.5529411764705883,0.3221703767776489,0.095511108636856,0.1568627450980392,0.0627450980392156,0.2235294117647059,0.0915447995066642,0.0458666682243347,0.6666666666666666,0.5647058823529412,0.8235294117647058,0.0216451864689588,0.0536888875067234,0.8413205742835999,0.602532148361206,0.5708612203598022,0.5125588178634644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447917827_3406755922958421_3695745866695640131_n.jpg,0.6588235294117647,0.0666666666666666,0.984313725490196,0.4907497465610504,0.0568888895213604,0.4980392156862745,0.0588235294117647,0.7803921568627451,0.172706738114357,0.0257777776569128,0.3333333333333333,0.0431372549019607,0.5254901960784314,0.1419118046760559,0.0288444440811872,0.9008246064186096,0.5694244503974915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447940120_344989981695095_5137864411195915723_n.webp,0.5215686274509804,0.2901960784313726,0.1607843137254902,0.1560491919517517,0.0157538875937461,0.4313725490196078,0.5137254901960784,0.2823529411764706,0.0757771879434585,0.0227180533111095,0.5843137254901961,0.7098039215686275,0.2941176470588235,0.0108070764690637,0.0290060844272375,0.9691554307937622,0.9206655025482178,0.8905336260795593,0.7159713506698608,0.7115257382392883,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447242950_18009795470422286_1287236116427855635_n.jpg,0.4196078431372549,0.5137254901960784,0.2666666666666666,0.3943203687667846,0.2603888809680938,0.8509803921568627,0.4666666666666667,0.3215686274509804,0.0049630175344645,0.0003333333297632,0.596078431372549,0.2784313725490196,0.1294117647058823,0.0039270604029297,0.0002777777845039,0.9815219640731812,0.9756174087524414,0.9644571542739868,0.9558736085891724,0.9233446717262268,0.5025599598884583,0.00732421875,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445227008_1951169905354393_5881264950990217940_n.webp,0.3294117647058823,0.4627450980392157,0.4470588235294118,0.1459396481513977,0.0380444452166557,0.0941176470588235,0.0941176470588235,0.0901960784313725,0.1399119198322296,0.2714222073554992,0.2980392156862745,0.3450980392156862,0.3450980392156862,0.1360223740339279,0.0994666665792465,0.9361208081245422,0.9342676997184752,0.5673096776008606,0.5659025311470032,0.517030656337738,0.5635857582092285,0.1194896697998046,0.5446925163269043,0.0881500244140625,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447685966_1012251457127230_924922567709790141_n.webp,0.3490196078431372,0.192156862745098,0.0235294117647058,0.4746642708778381,0.0759999975562095,0.4980392156862745,0.4470588235294118,0.4705882352941176,0.01931107416749,0.0198888890445232,0.0470588235294117,0.188235294117647,0.2509803921568627,0.0106649799272418,0.061999998986721,0.9661549925804138,0.9477065205574036,0.9327482581138612,0.8741008639335632,0.8364558815956116,0.5059247016906738,0.6905531883239746,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447306493_1170600070622428_1267832792315780024_n.jpg,0.4156862745098039,0.4941176470588235,0.3411764705882353,0.1269734650850296,0.1729444414377212,0.8117647058823529,0.5529411764705883,0.0666666666666666,0.0899569392204284,0.0160555560141801,0.9294117647058824,0.7568627450980392,0.2392156862745098,0.0689225643873214,0.0093333330005407,0.9778211116790771,0.9774346947669984,0.9434909224510192,0.8439757823944092,0.8222068548202515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447933531_432750362881787_9125384997691205913_n.webp,0.7137254901960784,0.6313725490196078,0.5137254901960784,0.1726400852203369,0.0306222215294837,0.4784313725490196,0.2784313725490196,0.1058823529411764,0.1101039946079254,0.0126222223043441,0.0431372549019607,0.0156862745098039,0.0117647058823529,0.0193781852722167,0.2782666683197021,0.9650946855545044,0.928910791873932,0.8599398732185364,0.825234591960907,0.7668089270591736,0.5509413480758667,0.3854484558105469,0.5192847847938538,0.0394477844238281,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438108786_18111579034372424_829486813548795507_n.jpg,0.3098039215686274,0.1725490196078431,0.1098039215686274,0.1333205848932266,0.0281531531363725,0.1098039215686274,0.3450980392156862,0.403921568627451,0.05504697188735,0.0055855857208371,0.9137254901960784,0.7490196078431373,0.4196078431372549,0.0034760846756398,0.0023873874451965,0.5778337121009827,0.5661460757255554,0.517440140247345,0.0,0.0,0.7089986205101013,0.6981065571308136,0.5280545353889465,0.3513565063476562,0.0,0.0,1.0,0.5,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
