,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
447941428_976463397160654_491292090528401212_n.webp,-0.06009792423549284,0.35089606830617087,-0.43937756162200303,-0.16153003740542776,-0.22547352067730114,0.6481105046667911,0.26189641638184447,0.20795905703025344,0.25811018079945236,0.01741685308657828,0.07454085665739757,-0.266769909680432,-0.09807934290652384,-0.06396282453580916,0.10274395760553114,-0.01089419980938352
447564639_380140298387938_2090457410980673534_n.heic,0.29376922543624895,-0.1188474295690599,0.4152862706621815,0.004735662658685373,0.4552365679499305,-0.06280475533568601,0.6207300325384847,0.6407021611999972,0.6098193029842292,0.016621840804512508,-0.11136891606731704,0.31016681066699203,0.011220429924616493,0.07171510335925824,-0.10404216830491124,-0.029504722867692925
447641756_3853496498212756_5386972210917758444_n.jpg,0.09933955507646984,0.1556394436828011,0.5242658668406184,0.4352670284579491,0.22712290912048488,-0.9296499158136927,-0.08569421095522754,0.02127841147554539,0.0882978905324448,-0.02294111773602205,-0.1570761644110031,0.010952758456421763,-0.04777014700174209,0.047548903260937206,0.17016269280882018,0.04813792311615407
447808075_821714826578761_836084476640943397_n.jpg,-0.1348039915639824,0.9094743685935608,0.21591853690608587,-0.2904800926570032,-0.01451509311731879,0.18064894551302263,0.15326558332057336,-0.30746714213476956,-0.1312410680707427,-0.0852240662660735,0.04974346916413442,0.1202435833752269,0.029387760472260053,0.15449692062017528,0.023585920777173853,0.08274865763350965
447616760_981848390239718_3964887910136531798_n.jpg,-0.18407619510801043,0.8216515466887326,0.20703862702337034,-0.23043608111954306,-0.24488261699368177,0.29982552788457834,0.17484808370834154,-0.2826175919603932,-0.03271040987631382,-0.12218953093784446,0.050388400858668254,0.1518130259637434,-0.006161363887209233,0.07938718173544201,-0.01661715883639904,0.08117766440301803
311893584_1563409424096147_2003364032849030959_n.jpg,0.7423374356107442,-0.522724115811001,0.23782824599694477,0.16544242012610674,-0.19938740290895487,0.15508081064232399,-0.4524949342687385,0.824586982440176,-0.19980371318581244,0.23438719244528414,0.18925244822481985,-0.030885021812293113,-0.09735923887146442,0.11691297626089069,0.0016770543916032078,0.2114658024551651
327352657_736151477806194_2574887101164982653_n.jpg,-0.6490086864287427,-0.4795250997406441,-0.35360038956374773,-0.13737987259619264,0.08007985099788655,0.9688226499509344,0.35111696697304307,-0.0017956388336428301,0.12424814436874128,0.07319174895079449,-0.1568008587717746,-0.1528273838243026,-0.051514645160518256,-0.1787019947212511,-0.0614391090367718,0.011898371157148728
327500542_921543655510046_8891165834510278074_n.jpg,-0.31547786249771276,-0.7688739059807025,-0.28879942499464223,0.04948591029694679,0.22987729116006866,0.22017659308804569,0.3526641970416515,-0.24340583651070688,0.06410395454220034,-0.1576766256617844,0.04574224083006599,0.16059725687355098,-0.14744956422222116,0.11516631436776702,0.092092359200274,-0.07886087265839593
327091098_1145376236131497_2009321109082281511_n.jpg,-0.11922927473010081,0.64254049014551,0.22139357398327097,0.032940751312834464,-0.0522740736412717,-0.06148132522835641,0.06066766917599095,-0.24403927282044216,0.08603443484917264,-0.06012535344913037,0.07215456653191922,0.24213914839441442,-0.061646257445805264,0.03441774431585532,0.08939435871399637,-0.1318382346661001
327332854_1669553143480301_3329847726638354905_n.jpg,-0.3779361410701681,-0.8426891176520921,0.394854123473286,0.4403690264829547,0.11746200465224786,0.19496252191818128,0.43261208819051383,-0.26841100120030137,-0.025377472080780162,-0.04243123793549648,0.049682018153956106,0.20253778077935755,-0.05375492060573,0.13937112411198443,-0.028812148370471857,-0.1249665659635551
327163031_845783213148092_4270564483738119607_n.jpg,-0.3014457977197032,-0.8447060542794619,-0.267681802494255,-0.12508800690120223,0.11405078064513625,0.032670099310704366,0.3014669244765463,-0.16106355864080715,-0.004399126485395382,-0.12916976465073163,-0.025217528804706735,0.08902338493986926,-0.12280741778954163,0.16987441426403124,0.03432250610182419,-0.09775250008892093
447780915_476816704906973_2270942281034263572_n.jpg,-0.7918881692072488,-0.18002557798938326,0.5552762049088186,-0.2146562072812677,0.17875563505383799,0.19132640030816492,-0.14611887981305025,0.22769922647042873,-0.07880962835563791,0.19397391845798798,0.108933263251684,0.045964808353650924,0.05101570353792695,-0.023533770947760328,-0.0339304157153945,-0.15836416256612673
447914943_809741330802902_94079568233570581_n.jpg,-0.6812400764097927,-0.571767598011626,-0.20221904184731807,-0.3785687921328496,-0.2587344458950407,-0.32086391820851823,-0.29815737822329885,-0.10309559762171903,-0.12864340952568287,-0.2605620628228231,0.038628199098933294,-0.017916859630858584,-0.012820496086020719,0.1686120091402382,0.24311593935028689,0.0060052297537866286
405212796_732690724939077_3474785725554946972_n.jpg,-0.19534844028094916,-0.10323710551384875,-0.12499056697185533,0.2114554476299204,-0.8027463197270908,-0.38584269392236104,-0.07832379923718294,0.12151127476141968,0.18993003643028128,-0.17116331545448218,-0.05315921307914055,0.06052742652683342,-0.04081119054802035,-0.028313652998809506,0.09350178734064882,-0.05929467707586877
447867701_1212777166553752_2712472214180649587_n.jpg,0.04405040877499445,-0.822057041671619,0.3424754649377582,-0.24208720912594237,0.79410892739765,-0.16299657229540043,0.4965341882307905,-0.3011151400271545,0.09243121540995204,-0.093937106758767,-0.3287958046013566,-0.12728830200672708,-0.09731922356291098,-0.08570687949447903,-0.04609585222423197,0.2019347641520479
447045923_1500121357267396_3601910458850591128_n.jpg,0.3909210310522599,-0.04433395992116833,0.0852988600033444,0.7379792552803425,-0.15135295023634276,0.2015581109928508,-0.072431455915195,-0.1310205584404098,0.17363327108670526,0.047429387604302875,0.01574336491065406,-0.11639149263646302,0.17659170561864454,-0.012388930387301267,0.1052949726906949,-0.12681024779885047
446346704_423457630547293_7321454315803388520_n.jpg,0.005439257134130305,0.7552571325687277,-1.1783355237441124,0.07707982858651752,0.44488617292849375,0.6212292227881732,-0.19821864988771443,0.2339825005103285,0.01025975549943834,0.032511301034328775,-0.022173464084812675,-0.23899914714382278,0.09802516813815351,-0.027249029658281423,0.14784641742440865,-0.12123563450841048
446346271_3354806974825200_6950499188592193631_n.webp,-0.0218060916160975,0.31500007817412295,0.22269187914108632,-0.3393781149511378,-0.3871624164608773,-0.35894082054908977,0.1842616590153457,-0.07357542033849143,-0.49887296243969415,0.009671421643656477,-0.05620168444089071,-0.07281384792350185,0.07979553568688158,-0.01800935531276786,-0.068234844210819,0.069793209088552
443715206_805617231513922_1488493213126637256_n.heic,0.3770620609365099,-0.2164102080092216,0.21548907686035712,0.4730718960695574,0.1242313662002701,-0.4299830534589655,0.1844196703453858,0.14785832374992863,0.5605065530610139,-0.12477598943947994,0.08540362608073859,-0.10863458088298962,-0.22624599183226027,0.15352798249567096,0.09168074610683292,-0.11379255955847596
446689327_3822296344656996_2456481832169377975_n.jpg,-0.02934665398636974,0.5149482132950602,-0.2667174980648417,-0.7270073003491443,-0.21961204391286557,-0.27768181808691705,0.037870931686037314,-0.07327435954520922,-0.14240595034122666,-0.2034137620320443,0.009793910805181567,0.09934742121365185,-0.055563336038413284,-0.16988946297554786,0.1145658515579578,-0.13720810625631774
350619016_783813216709554_4297056778407750472_n.jpg,0.7488847041914883,-0.22179063227461823,0.04372810318935978,-0.15936730279830283,-0.16174963612001886,-0.104037172638645,-0.30882036199282153,0.1226962025807034,-0.045414336516298934,-0.1407237883323678,-0.18437557968739832,0.03529443163329793,0.009223375095175212,0.15804420702331598,-0.0514751301072299,0.006319515073982488
294005957_563323311947330_3927356399063440864_n.jpg,-0.103193886590937,0.2553244016683972,0.2748984200651308,-0.011898924631600818,-0.512543727398912,-0.2677490484810713,0.23572964296789264,-0.15375187304493776,-0.6626152332333768,0.08304840876109583,0.13416900954513553,0.06192649058700282,-0.006277398304889512,-0.19304207570207665,-0.008985470232197415,0.015176292054026742
447796333_1393266451381853_6193905666528450163_n.webp,1.1531298366486935,-0.027735902197935747,0.48823049075400327,-0.144786603202823,0.35172831449962355,0.07524063094280785,-0.36472446407985365,-0.07953813166692383,-0.1468106222473525,-0.01838466035029621,-0.10306922110413687,-0.08983241949606913,-0.23072629725467725,0.008945777187149593,-0.14454896811315793,0.0320667586829338
249359149_268783775162985_3807088972386511379_n.jpg,-0.3276386426186116,0.21577787984520264,-0.25380034082183484,0.383504725810013,-0.21744154690666082,-0.3892991416797436,-0.11234828138675983,0.5144820049415562,-0.06517877142926641,0.15154573522586082,-0.1879323371626508,-0.16691437917161384,0.029842792960018596,0.19743489485027857,-0.19722437683229205,-0.1797618189912201
249222419_136863248694291_6668152874292271232_n.jpg,-0.8198463304381935,-0.2980498643655571,-0.27445426837052556,-0.3758617420453132,-0.01254109740422523,-0.05887231187477171,-0.25794240924726985,0.06898519953729484,-0.3810693644034254,0.037531168354585594,0.12518340545770357,0.0479816276972316,0.03039312414782551,0.13425827959426495,0.1823375266676733,-0.12551192318254145
249437204_401017141518878_3744023706133532900_n.jpg,-0.3106653462149212,0.3615298814544651,0.18046511151421982,0.3921059288619931,-0.15310756172487536,-0.16093702830242035,0.055895889550147855,0.33033961148842345,-0.33449310223708484,0.24373953604014018,0.016752911159875684,-0.019414074700463323,0.08415767635637225,0.1589961823472883,-0.1021884563601352,-0.1900974766347952
248987169_233025435487787_1661662961605001820_n.jpg,-0.8223748324673372,-0.34673892048017174,-0.06475641782922556,-0.05331060554707822,0.06701884850787411,-0.11442591185887513,-0.24734009858686162,0.08266429933783619,-0.37489786912930706,0.06988246300906331,0.017425678036921508,0.038864141831633725,0.035899204711782304,0.24276109434950435,0.18465044132234126,-0.04287847799476368
426195615_18008455910259173_7812732571048102951_n.jpg,0.3372341881698957,-0.37660523985969163,-0.11890928542849917,0.13886399695500062,-0.271031722874977,-0.4820163131486171,0.3856130280339562,0.08580280195384854,-0.18511793914410543,0.08387710872542176,0.13508402666739414,-0.06461957844747038,-0.15872780563052188,-0.10490311901214021,0.08607941892533004,-0.13347517334173037
218884955_130728542540809_5127577248397984682_n.jpg,0.10220161229415846,0.1591118583527783,0.825828505326092,0.09965590257119118,-0.09076012439417548,-0.6222658011064035,0.10728550838079312,0.004724317110282812,-0.046697784803107996,-0.06970603638995682,-0.21407117787589292,-0.10029619532995025,0.019683586008922647,0.048865590735073114,0.0613986200689595,0.15205189871127672
201827049_782407575970362_2165523522959318176_n.jpg,0.9834955587527275,-0.2093695782730618,-0.34903851460971735,-0.6613747111084979,-0.11050122179921104,-0.3562909903860555,-0.5127610706915698,-0.1475177678534429,0.07808614842734912,0.42947002604507956,-0.07811020479039389,0.06297322354704996,-0.11107483500226431,0.06322078988098105,-0.25141890018940394,-0.06635106838562639
225806990_556342142446365_2331242358079018867_n.jpg,-0.1662764803490986,0.4880668309005384,0.3152350828717153,-0.002577581467614238,-0.3680233990346974,0.07882193699683461,0.060395469567250254,-0.08666895502621227,0.3457858748733714,-0.21597795729194277,-0.2148697936999588,-0.037442872546179874,0.0725605366803178,0.2512359815320661,-0.03501223963326184,-0.01618181774747007
322749112_475102121475575_7910264098035084032_n.jpg,0.12047660332012027,-0.3606818417232874,0.5624918115073497,-0.4061041390896449,0.8111438888595358,-0.032857882935570674,-0.2618234641603867,-0.35896724140821384,-0.003389445051334414,-0.06393115276059394,-0.21503621828889086,-0.4341623016025019,0.13787291528347803,0.013546391152254101,0.03224943993699652,-0.1796626403934758
342222195_614476747242902_6870393440340467140_n.jpg,-0.5423380804611109,0.606799638923705,-0.4113519144792631,0.3437722780885141,-0.06885942189887298,0.18733665006724726,-0.08252793982042982,0.6674543732081208,0.02446270428201993,0.1460218055405453,-0.2026735762694071,0.043619601454995396,-0.047960421939145174,0.1728904001052855,-0.11783663911339855,0.1619804399045605
447376596_421766823979247_6334646531563743595_n.webp,-0.3514120012688676,0.7396377892353642,0.3816540408436073,-0.02669339134546421,-0.36535129092463847,0.5658377815533758,0.20412669074427062,0.054946368937621004,0.05478795748139412,-0.018060540207548242,0.06327030627795356,0.09143626213012067,0.023136680211597736,-0.0655460614051403,-0.08904258834730222,-0.038602747070409685
446597583_827098988873417_1186846149637916184_n.webp,0.8455361886475903,0.001542761877657013,0.029029273259755004,-0.668762918768139,0.21872400058802594,-0.04140330376063115,0.19000409898086945,-0.06048309552228603,-0.05220318968150466,-0.11581233381284259,-0.19647445272698255,-0.19268264080750705,0.2953422750135074,-0.1683789320098298,0.27672659470836275,0.11298065492499305
446199859_1455604615349150_1913890444517857894_n.jpg,0.9102476269924723,-0.45257538600822894,0.32106525701732525,0.4143340635847018,-0.17796304620027847,0.2532345749287124,-0.13281771636574505,0.042807593182527554,-0.29192170309158255,-0.11060549459858741,-0.062092926238416134,0.207880825026283,0.1262879610649155,-0.11351783266602426,-0.08575740159125947,-0.026684635383574254
445595871_806982774740283_7123197507202673803_n.jpg,-0.40129927457100195,0.6484504057419465,-0.3713891002276106,-0.08825890098208362,-0.6337791757980893,0.4712021797089125,0.05284924384891687,-0.2004714589244149,0.069340356977532,-0.29860555091360946,0.055849137253504835,0.07796004100275628,-0.01727678556523037,-0.0488856395979297,0.08878923051184086,0.05447811244184271
447772127_866000108901843_7018413267198151352_n.jpg,0.3933662917914655,-0.2637990333061391,-0.7274202879279198,-0.5549940687114283,-0.31193279123349754,0.04217548879799782,0.6267336019256016,0.07616855679559274,0.04935679540023261,-0.17559167459696387,0.14550271269038223,0.11478152142546111,-0.11695529640778855,0.0665196036442574,0.056983083556965075,0.09113594072563923
310328449_771790220599501_1205843040185019487_n.jpg,-0.1280301585497473,1.1365243350599443,-0.014830447960146315,0.009730549434942207,0.6526006386023598,-0.07422361771351804,0.014826452662945973,-0.39361035393434896,-0.06890076884527191,-0.11638027937765982,-0.10016092842554974,0.03082140002788052,0.015979529366118926,0.008246568569641007,-0.04037777564399619,0.05374023130769765
447148973_1455229785109685_522963281785228783_n.jpg,0.30019954600109616,-0.43985194252198895,-0.7691953993453543,0.20150939052982908,-0.17349759737652368,-0.13149906203403533,0.6919193829124708,0.086557934411205,-0.13251247560017582,-0.04837095129990286,0.0015241625506510733,0.06821725969868268,-0.03815693854055033,0.10565689770995575,-0.11091837341588048,-0.07389518629672459
447387654_984775866394806_5522833212918593330_n.jpg,-0.5350505261556822,-0.3292222547216095,-1.0089306663641486,0.6206537551144925,0.7629417959519453,0.5407169951854099,0.36846729871812517,-0.4961645345744734,0.00392922944139118,-0.11519019118995709,-0.09633243969415226,0.10104923238140949,-0.08511946586063274,0.07434396029549227,-0.18364350240632632,-0.08143656633296237
445413429_18433879987030271_6597005647189435270_n.jpg,1.1056433484626595,0.19720347051013518,0.8144995280641952,-0.5198297604009888,0.29556688356153915,0.47007221647516567,-0.1837007984674546,-0.17292631381537993,0.003859666975091142,-0.09177699053985112,-0.07855534119832297,-0.15276881378279875,-0.10745493419361907,0.1512098850338524,-0.21491751953185376,0.02899276956316832
445395830_18433880113030271_6941370062784554848_n.jpg,0.9256622905218064,-0.289437437205131,0.8275438266042504,0.9110578692346248,-0.04495456841203287,0.45272163740265553,-0.4810081872159003,-0.06646735824677558,0.09602711736191998,-0.07590581837170347,0.16560354199438987,-0.03784997469636279,-0.19879413779516739,0.09964318588262075,-0.07735280309092026,0.044424563864573635
447644726_3640769342848801_6468760292615348686_n.webp,0.5578445970924216,-0.09981291744553927,0.526769045312862,-0.04275751207625904,0.05139139247503456,-0.27293174279798516,0.35888361650035616,-0.01255847093808558,0.10995905804518555,0.050140863464745604,0.30065733291626495,-0.3426288435023796,-0.13218746804959147,0.10162720862269847,0.11278731039207145,0.05220120113352717
447148973_1455229785109685_522963281785228783_n.jpg,0.29952428063540154,-0.4377650444582018,-0.7716852332631429,0.20303956100579465,-0.1703557563337851,-0.13238142916981063,0.6910681936402476,0.08568255315043069,-0.13346915863762132,-0.04814232138588172,0.0012336887484501987,0.06853212558625985,-0.03965275606691054,0.10581312485757237,-0.11135179878426851,-0.07322526304070745
296795901_194014172974247_2779126666910597790_n.jpg,-0.09608544803890146,0.07008726596903128,0.3244500130071847,-0.009743826874889921,-0.5153641157386215,-0.36001586003830977,0.07528798671389228,0.1983580520868759,-0.06275431944738505,-0.005079008507674735,0.006885216427714004,0.04859547260398744,-0.061725821735059735,-0.16233721262667766,0.0101807015311404,-0.1167397347672941
447380178_1128060171786069_199697346621973216_n.heic,0.22167527868148332,0.4254650232365808,0.5936722492465152,-0.3116603556392893,0.23058015822039962,0.3812251193756722,0.6351202419721488,0.1815464463920079,-0.0029772851139946654,0.19260481309677582,0.055192164595738676,0.050422029326439015,0.033656618802339056,0.11392222558907661,-0.08209716682134197,-0.03551619641456424
401062723_338317732128492_6458229219867457273_n.jpg,-0.0550250362114257,0.2994641430305139,-0.4568244595264571,0.20875745082358105,0.041511950363414964,-0.9101219733018494,-0.1703260531267339,-0.12950307800664845,-0.3054493998694879,0.3025156557510668,-0.1491727668630163,-0.002499250408739266,-0.02921081211444618,-0.0004882872187121401,-0.21789253659524377,0.022004982261998297
97562574_179931450132450_8575418789860900454_n.jpg,-0.3220304367037384,-1.092488049926332,-0.19798823293637952,0.023253684288227005,-0.1510089597652752,-0.03334987864007336,0.26948195064271346,-0.174878991606538,-0.0018672479177729378,0.05617093991972411,-0.16957243460391935,-0.08320895458829633,0.08238437766804706,0.2887474424347427,-0.12816113098463483,0.0926563975502173
94174454_821411571687987_7835404119420769405_n.jpg,-0.08798101648829126,0.1293304729927602,0.27742198145090463,0.24310503746797918,-0.49345330964571815,-0.4461767441139362,0.17172621033917823,-0.06526564869108781,-0.48549280232074765,0.12986918226241745,-0.11423112194592709,-0.08480845261406762,-0.03891453128189716,-0.2259182145921489,-0.09129087861115213,-0.05538153611687549
399156139_1011733476727429_989491150290861999_n.webp,0.07358459541561142,0.5119220066094389,0.17296605536526402,-0.8821725375565123,-0.1761233260209775,-0.31063143833040013,0.1141996060319499,0.04600207511857079,-0.15295052253924973,-0.11488061648010361,-0.03221187805205052,0.05553801134792673,-0.01013085069175883,0.06522842520319429,0.07674119840145431,0.031166926402965516
444928914_964868125331339_3030073771952402842_n.jpg,1.0897734718359626,-0.06779856035684803,-0.07155936234112256,-0.8191606096523366,0.2100451354432939,-0.03526569428100543,-0.2503378627082648,0.07832564234507187,-0.15700803354633122,-0.20340557498896814,0.04563980309652519,-0.022740160927626832,-0.16214029471550812,0.017510071837355118,-0.0979761588757592,0.015376768168106977
447864755_907961014500742_903195317576229939_n.jpg,-0.19650139684738865,0.6727590238429587,0.06515946020523854,-0.1641929447949385,-0.23798709769369455,0.12250561518488036,0.14733361924717367,-0.17230929717254018,-0.10460711926134773,-0.17694946028971095,-0.13040259578945196,-0.04465393498608217,0.030519541524919945,0.09984576332595398,-0.14843523872054512,-0.03712073206621679
445979209_420802084205529_925320089660547174_n.jpg,-0.07492381660385168,0.3407603442240703,0.8781809138035582,0.19327921373371046,-0.3390745513126563,-0.060709584299057213,0.1572185034786115,-0.15581308669274951,0.12896976494436763,-0.05849161137295703,-0.0062580027753455746,-0.05023667947193973,0.14364841755274615,0.05095770071214919,-0.08180196577216942,-0.021488318964565656
446260688_342557458854817_6436379215794510520_n.heic,-0.3218540561645977,0.2308881511795706,-0.13595506273442126,0.2760683237411088,-0.3798946305273763,-0.19195527524103784,0.04848412297906756,0.39903032971218044,-0.3242733522301182,0.2890008193813458,-0.16249730211981225,-0.04786007065966316,-0.12278840018969515,-0.36106215318811113,-0.086178019796592,-0.020822433462377773
445686918_18279819073205264_8102210966710912910_n.jpg,-0.8517372867581406,-0.12300717021851641,0.03638826220924844,0.3829052232237795,0.5259865959034231,-0.10866609242456438,-0.3790732909051522,0.03907317129795143,-0.07945859726980972,0.06386877159392436,0.022233079775550436,0.09489925895893378,-0.07557856186143169,-0.0946646038424607,0.1139370619780482,0.34059463784764343
441133501_1485894695329638_5506705186004604327_n.jpg,-0.39338671019503324,-0.5126826650774923,0.0023738977825345352,-0.8179227306269559,0.32720981999708465,-0.8695376092760982,-0.43673595621538686,-0.04486849674845281,0.10656163944757287,-0.3199229531424728,0.3261672032127701,-0.14248171770801576,0.22868422147421777,-0.02569792161321466,-0.20129862961290082,0.08393525920077062
445833603_3756031448000378_1056695390824683466_n.webp,-0.7671874104421491,-0.2381628327240541,0.20794897920526084,-0.3113567875305224,0.31518261174618206,-0.0953331462808692,-0.25923168917591005,0.2800660846415782,-0.16185758798469657,0.11246424181861983,0.17939487365177878,-0.04814240045222582,0.14115501913400932,-0.145069935508753,-0.11525004037407498,0.0979951916933347
446110382_1853529841788734_2931515889411387559_n.webp,-0.47513572065309173,-0.17014490425330117,-0.8087471532181991,-0.045111678124975824,1.3058053736087951,0.2249759474929613,0.2253218472381536,0.053159389136746664,-0.08183291687334295,0.008013419035831673,0.1369955136572557,0.019346421778170125,0.2009932797267777,-0.04197985289833498,-0.2195797343705383,0.12977171694400416
446100699_751121120247862_6349599521119118959_n.jpg,0.7364409905713641,-0.0802273032640093,0.01785463324090376,-0.46431548209324974,-0.10899946777412875,0.5159766055643094,-0.20092654677394634,0.49023867282476385,-0.28169449703230387,0.11140480674476115,-0.009001583402651633,0.03380584968559473,-0.02176803489552997,0.048431911452325574,-0.22359690848214145,-0.05632229222376421
446130209_419995194179137_3224119649156324942_n.webp,0.5648280367364006,-0.28525665908878933,-0.5751626226923956,0.1581232981491418,0.019944379917066542,0.10219672210276641,0.08180968617728612,0.11834801480912786,0.09564472493308551,-0.199560219133986,-0.00038273075645667,0.07711089618981745,0.6163592091029078,-0.1634580484960363,0.04318897132043311,-0.003950446622894745
447774352_1135129664207018_3489541522917200755_n.webp,-0.9496577944676753,-0.3476854133157398,0.5402537483212135,0.3585909589239369,-0.23274350503110877,0.5235079429670837,-0.08698264330071002,-0.22689704232754104,0.12289601804367101,-0.07343736865410797,-0.39753264024481794,-0.28704604376940457,-0.11651899877247505,-0.2167817416957152,-0.08469847003743129,0.02052896071208722
447774561_2088800018166199_8405743328134364194_n.webp,-0.8619828894360086,-0.6946490779968562,-0.12329032223385465,0.09276863065849117,-0.4838182440307496,0.009526572184443383,-0.2612555695710929,-0.22634009273160055,0.11143092371689593,-0.3136408180443457,-0.3401468948619876,-0.27361636285290997,-0.17157554136392889,-0.26413843360316147,0.009591849214388052,0.06013240078910178
382217890_3546577298888265_61062789846583609_n.webp,-0.9524610056487485,-0.5854822763137822,-0.42393293826011524,0.0069177520122759035,-0.0424906911348343,-0.20385974557633027,-0.5074091118314016,0.40294982826640297,0.17639218647541216,-0.21705422241809813,0.4443540846665238,-0.15666537576405548,0.24896336624197055,-0.22178612339959186,-0.26350118555526525,0.16856575330819137
446597583_827098988873417_1186846149637916184_n.webp,0.8455361886475903,0.001542761877657013,0.029029273259755004,-0.668762918768139,0.21872400058802594,-0.04140330376063115,0.19000409898086945,-0.06048309552228603,-0.05220318968150466,-0.11581233381284259,-0.19647445272698255,-0.19268264080750705,0.2953422750135074,-0.1683789320098298,0.27672659470836275,0.11298065492499305
354771938_1360463844906653_667071500330662520_n.jpg,-0.09102457605631809,0.5103104359882731,0.42026439650879344,-0.3969575820627472,-0.3177743392243505,0.03514773841975265,0.11726692316945321,-0.024817882315814152,0.10742640995687092,-0.21802610063895386,0.11228848211966115,0.04249441176715723,0.06281295222156952,-0.04049930218956793,-0.03529155127600912,0.1226615582399339
447100140_3456977817779383_3908981317431567693_n.jpg,0.6836594964750117,-0.5577696895040374,-0.0458886340971695,0.979091971223363,0.1317299798674007,-0.06666834806664701,0.27640267006233593,4.343534327263492e-06,-0.19710604514350746,-0.0019892794768222627,-0.15280724694329142,0.26504790386151683,0.671026578668067,-0.011104464410197818,0.42048684802233127,0.09092697474821342
447644726_3640769342848801_6468760292615348686_n.webp,0.5578445970924216,-0.09981291744553927,0.526769045312862,-0.04275751207625904,0.05139139247503456,-0.27293174279798516,0.35888361650035616,-0.01255847093808558,0.10995905804518555,0.050140863464745604,0.30065733291626495,-0.3426288435023796,-0.13218746804959147,0.10162720862269847,0.11278731039207145,0.05220120113352717
