,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
447600379_743932257707572_626698253282052354_n.jpg,0.060331284350626846,-0.07312660734210745,0.8234433611087295,0.009623735312927767,-0.18045126878006307,-0.32738867933787763,-0.43902513653262776,0.11280429939932776,0.05914655843894874,0.037033225450640875,0.017648117014040555,0.03954062378230182,0.14983177791756963,-0.06788765141610786,0.029625919589820665,0.1741559139457114,0.054017728939855604
447826081_420941620838172_9104752989154609764_n.jpg,-0.27771535963001476,-0.3242989263959291,0.5781560032213128,0.08873543444038462,0.152157175289156,-0.34698007721278196,0.19406869762497791,0.3091756240635236,-0.01984679491594801,-0.06823521089446445,-0.13939858585392553,0.025965279130975936,0.0341311101837843,0.16015465098192824,0.1662987950790975,-0.12031376362307489,-0.056996614461689125
447637866_472128788615368_5871446674025357213_n.jpg,-0.3941514542903601,-0.20931244570855356,0.6620191093190144,0.12474249039055291,0.2485887150881412,-0.13198042553622558,0.17330744157684708,0.3847934609796723,0.007982755934347425,-0.014960237054208339,-0.10524403725367697,0.08590221783054754,0.22429166102391399,0.05805012781941091,0.16458398094632654,-0.02120946093928605,-0.0801184683598922
447869978_1026761825829899_3012589638110608698_n.jpg,-0.5385641834477761,-0.12632265816277566,-0.7509330545147703,-0.12617363574741275,0.09285528386557579,-0.4696431776309742,0.05361205870233673,0.19319189191206046,-0.14046818199980585,0.05038619021389892,0.098133740234047,0.08831158639797919,-0.03369328533766888,-0.15222514895657568,-0.08770246751728028,0.03937644192782206,-0.04492000735996458
447674022_769327355312805_5706256901021035551_n.jpg,-0.6600447363390924,0.33402182150729676,-0.14633911773554864,-0.2205253118464077,0.23193802951305093,-0.533116008476582,0.21368130323735582,0.08573303350772937,-0.10919272310501728,0.08376688157879555,0.1258376356013317,0.035836594519161866,-0.004939031219440547,-0.1299249638112807,-0.11514042328218324,-0.046929515851740725,-0.03173168170052297
447940120_344989981695095_5137864411195915723_n.webp,0.22223910079523315,0.09099136478030447,0.05333998512426759,0.3407871373769939,-0.2949641796802887,-0.1861855817733662,-0.02839170266063852,-0.1063039907985852,-0.05208821855955196,-0.08317668355926953,0.0006055688334773554,0.14771278159713785,0.03528988349371724,-0.11205148038465028,0.07933819289780226,0.06088382842175978,-0.013770181142890045
447242950_18009795470422286_1287236116427855635_n.jpg,-0.04203483726799715,-0.11058354706968553,0.30940259567974254,0.05095685472996624,-0.4018650220589451,0.039341479544768285,0.3863363904864949,0.19548045682862344,0.18542456868399862,0.1208695699820968,0.0722116765798729,0.010301755247276907,-0.24990722192012815,0.267769317835698,-0.08318936375224731,0.006258159473432447,0.021442353002508446
447685966_1012251457127230_924922567709790141_n.webp,-0.36952951795478206,-0.5494304904860798,0.35687377005315357,0.23516018023169208,0.04335845326665142,0.2801759107215855,-0.30470287985085037,0.18384954767100434,-0.1516567501221292,0.3034845849237063,-0.07497873736556261,-0.060953943562447946,0.11212267237627369,-0.1489631888087824,0.08571383072421404,0.13297094806424928,-0.04147115771375744
447306493_1170600070622428_1267832792315780024_n.jpg,-0.0741467358342872,0.3003795374085512,0.07655922076755661,0.26435583500694704,-0.41948680036594344,-0.24605933377269876,-0.0903162282844061,-0.4093051543394964,-0.039462292339311277,0.0020867511491292107,0.2833004029542677,0.28459405770799084,-0.11377170495174789,0.1605818489920668,0.007571995515193878,-0.17342346667653183,-0.05862667296620795
447933531_432750362881787_9125384997691205913_n.webp,-0.2872542837198926,-0.661582559835026,-0.08639583259368762,-0.5581966950582233,0.11366190945247126,-0.054781718744787815,-0.07452199386082892,0.05114717315706418,-0.19504798469623602,0.05490789242293672,0.02784093164736049,-0.05437210604135152,0.05129472837029232,0.05917098925940077,0.2548348065096716,-0.1004684690396457,-0.07499315603305905
447229744_993774061740179_8309143109288201661_n.jpg,-0.6472042878295232,0.8933417417170009,-0.09955370755750419,-0.12105954917221849,-0.02200243147546944,0.4358388650621395,-0.11419910535398452,-0.012645828690829078,-0.17870834785257092,0.10503208184957293,0.11563118785438682,-0.041598902257492194,0.14108095377112223,-0.12819404456124422,0.0329343945536613,-0.04505800457089005,-0.061469841714612714
447067594_430236316481617_1304910711246962796_n.jpg,-0.3967251822559323,0.42149467156755144,-0.6923437959725636,-0.12285073583804208,-0.06627657950565598,0.35596587617279213,-0.21451114819267025,-0.01612685697501818,-0.1860709332522497,0.007360234336446131,0.15429398638560457,0.0411846322089913,0.06544207656826848,-0.009818044424224185,-0.013657330047342249,-0.03202298688409371,-0.030289676268280274
407375642_1037554817519063_2483534040121136778_n.webp,0.2640667387744355,0.25156531026299206,-0.018247249876813833,0.021737395305966602,-0.40514080862916446,-0.13906192405031959,0.0176898549745225,0.1229333206471761,-0.03701997759218059,0.0630925772710495,-0.03634080446901021,0.0043311368239927085,0.026267433443135927,-0.05935137343596171,0.015228133204552855,-0.02836001907024308,-0.020873817913368817
426029941_954444542872410_5672394454061382487_n.jpg,-0.2554767941196104,0.24344898874825968,0.3417471800610358,-0.26695950451039635,-0.33574515312532316,0.0661862193613268,0.12938847176964818,0.40038261259432506,0.07136808889220927,-0.033295469368149484,-0.055140289638171254,0.07832197056784439,-0.08985960104130557,0.025725021627174646,-0.06590901386118399,-0.07864457010727033,-0.0029001062468476087
447045923_1500121357267396_3601910458850591128_n.jpg,-0.35488773177666805,0.5356226561491714,-0.5350102353857819,-0.2772808236893315,0.361804511717551,-0.2272731193496041,-0.012279310333608039,-0.038408216606379636,0.008290176932701222,-0.181649456511774,0.0032335895896876436,-0.08649863902166192,0.105526645477797,0.2726875450370545,0.4557567218311309,-0.1937277683137474,0.7079632612224953
447067591_1018101803014462_9016683915104480161_n.jpg,-0.2799892037992291,0.7097999209001971,0.5316116964055048,0.9643580391000041,0.3208758975584733,-0.06083623701598822,-0.23056094166095464,0.03367930265596759,0.1595581630105665,0.11319774630251402,0.04793454042672551,0.008128445188174169,-0.22346293441064602,0.145248015274691,0.036670317671398195,0.0954462160505009,-0.05986258287820321
408265495_1119854099001818_1156709477664786820_n.jpg,1.1771552240192846,0.1844055164800262,0.47362872093076047,0.09797760511342687,0.6354321045072578,0.10811309901868768,-0.02006710250765773,0.04348424144730979,0.2134612425910308,-0.013359472889100448,0.13479658371474854,-0.0984977272392899,-0.1842121177511264,-0.15043405767442675,0.22099913950048472,-0.06150773782329177,-0.08324883708854976
447104113_984840283117870_3873624891877062784_n.jpg,0.3133141231563954,-0.10793965021826785,0.3376081590433883,-0.7732427449947747,-0.11691797254901243,-0.16872350309861206,-0.5170374786230534,0.03183642073219697,0.027286568060840635,0.017963270245067293,0.038136668510448835,0.001880983032032939,0.08720024715866193,0.03738257247629857,-0.0982958960563372,-0.09311834491194264,-0.05248001456710215
447518657_791085073115795_7768583223269121923_n.jpg,-0.2936448924387173,0.3504362536447244,-0.7289062034156938,-0.28018525041063863,0.35106923124959055,-0.4520605337538997,0.00036452125456337106,0.03911254103743695,-0.05665399231367617,0.15635387415706803,0.03609631053593932,-0.1350831602419784,-0.1179607143639577,-0.012076769424552507,-0.1487746247608732,0.06911848691054757,0.046237017290189926
447469408_486069220444423_5188209603816264877_n.jpg,0.7054298574892206,0.01461957259771705,0.7191085919960534,-0.05492264423675869,0.5629294069196504,-0.09407510720752778,-0.46053458805335196,-0.27641334072255574,0.08692585073247307,-0.08543691917807485,0.028378784632720304,-0.053612845961862575,0.11502732121835658,-0.027167997976984878,-0.008255965407435468,0.13401364439395416,0.025184061786643508
447600379_743932257707572_626698253282052354_n.jpg,0.059675696077764816,-0.07324609438830597,0.8234102517490092,0.009678887163936776,-0.18120233509903075,-0.3275594662765935,-0.4389869813470436,0.11308789408839037,0.05962500372103279,0.037161074914048936,0.017904058038228955,0.03946277536139141,0.14951299513099242,-0.06837838302270567,0.030200151029201105,0.17397580906511917,0.05397034365589785
446898784_1115923956179399_4295299004394511477_n.jpg,0.30286209810556347,-0.003659337803900932,0.24597908081195502,-0.5393190568149819,0.7800376328712318,-0.03827749092518293,0.5099452572297513,0.2710914262519699,0.021095155004447853,-0.1280158600446191,-0.27369820627367236,-0.12289948241889982,0.12345241221046883,0.3105102726343209,0.08638127106530688,0.07306554520817618,-0.0665171446269985
447015485_495385396179165_1855919828337591094_n.jpg,0.5437887378656426,-0.47248437278924976,-0.47120479248440394,0.5630237957757999,-0.26506022481181235,-0.09637318598962251,-0.07172934961520137,0.17868384403333132,0.3599771914660394,0.0650351231519409,-0.3353391701525637,0.05305906201422974,0.3332032636277664,-0.1397290544306689,-0.13012792211293242,-0.23384437028860558,-0.0660016244283979
447009849_1160571705086809_5611837277335452255_n.jpg,0.1680644144066711,0.10260607492606909,0.5747212540665415,-0.31046735079463633,-0.2699961031370208,-0.21279746736788552,-0.25160593100990425,0.11886824099940879,-0.020687527157866262,0.13224533080861464,0.004885133303229665,0.18322242683518775,-0.05945833698068002,0.0025921189229240423,0.03237099288852072,0.0021965350951472923,-0.06154808945782055
447681148_2102991780067712_7988115362690564279_n.webp,-0.3930875238792564,-0.4393650890309079,0.14436962448664456,-0.302502065692741,-0.18304347681661204,0.10019978237960728,-0.0453821949376723,-0.15287303557392742,-0.010613837552808845,-0.18219890032444355,-0.14700871784476774,-0.09109750361592818,-0.1633162571246622,-0.06773200648331465,-0.007424252218582493,-0.010301723411036991,-0.002539418783669107
447869957_381842191535651_6001994165563468761_n.webp,-0.21790183853917428,-0.7798280074096473,-0.06158414529636275,-0.16597843923452127,-0.09547509898287654,0.11591084013808427,-0.1888316710271236,-0.020087181575433734,-0.12891068303207479,-0.12905251327303252,-0.13627792029701857,0.03818473851142682,-0.1291397742822166,-0.08584687897531643,0.0479911943811875,0.10948797819735073,0.01695846865384559
403796019_1848145182306001_9082337091055293390_n.jpg,-0.38823805863046007,0.04122667453878376,-0.037347429232388034,-0.5447512926177845,-0.17505138092657382,0.1521456004072438,-0.16427157615586752,0.21233656018405,-0.044904989484480656,-0.13455517262866115,0.0155749245760254,-0.053531124775687985,-0.14433160927238475,0.01610519179134035,-0.05488253732784791,-0.1033025649987946,-0.025238851694973932
446794430_829153665803451_2657268154005064729_n.jpg,0.3091943041238191,0.24149211120339675,-0.10144415230497504,-0.5349546608109669,0.07606944375071896,0.1974395931744986,0.10925382732801854,0.05505623094914891,0.28732241494365557,-0.2758736304256133,0.2376673223354794,-0.023664769582133677,-0.1613273620560403,0.08390749007994448,-0.05141602504513297,-0.11279702812981855,-0.01805380871560449
394442193_294002560228611_5318523585666152148_n.jpg,0.34844130444905064,0.09716698846235235,-0.14175735260381242,-0.5476124002062485,-0.4695819488860731,-0.09807139854265112,-0.04106754164476087,0.21115300926237845,-0.0810767431301345,-0.14978162627047856,0.2110137075389423,-0.04052354413203583,0.02334782468571164,0.006508587430908077,-0.03350385496097957,-0.13367619162197453,-0.0747519186213134
399680259_306795365589037_8206315657565005840_n.jpg,-0.0686732052630471,0.6230044331928982,0.08460857812228752,0.26892309617268195,-0.45526148066411926,-0.2428174462707297,-0.11409708512979454,-0.04974264238891601,-0.00220579270149977,0.30030085100182397,0.116117835745261,0.00025478380631709704,-0.1374808118905372,0.17410933983373605,0.02899109813135881,0.020073334954639234,-0.10696859124695506
447900750_1172466364187879_5270638700795299805_n.webp,0.1839063007506078,0.05568747255893631,0.1736624353494028,-0.2150218027412421,-0.5428811222238376,-0.0873401210358991,0.25921043427974,-0.44450034079356293,0.008742206961420565,0.0861544268894191,0.023019209023085564,0.16035780437678526,0.022798799857148715,0.07054194849164862,-0.04121599230071953,-0.026927027033785026,0.027608675845646014
447627836_1694839511047740_561587086086693652_n.webp,-0.2751616175573993,-0.2518244337166739,0.07357326070990468,-0.17744559541077987,-0.045297163797133465,0.2562957215582558,0.006631373648841192,-0.3899464541639843,-0.021554454237628147,-0.07774140053277723,0.07048729887414174,-0.03143875042707499,-0.016912474882375406,0.026872121272882275,-0.05466762298245664,-0.06354500231738004,-0.01281215687698751
447898914_918084653340553_6077321378725607738_n.webp,-0.46570170816315215,0.02482817064989289,-0.22155049406681593,-0.22980297988403348,0.025882829289208584,-0.3991253192876742,0.48840245803698884,-0.44595347497822535,-0.010930327204903464,0.03748923645960158,0.07312421640584499,0.07847507032600083,0.032131912443202765,-0.06734278796977107,-0.1639452954541848,0.025257430830523644,0.03580928069283051
447775096_1784866105252472_5985079509971167484_n.jpg,-0.5493214559156858,0.05012458785953705,0.08377760537876355,0.5437424097898592,0.1771019503026771,0.23349606195847564,-0.18656014711495184,0.15946137698315155,0.006604956312535753,-0.020635714864340397,0.0018790108712991478,0.03227448346121927,-0.10275464492504617,-0.011568218774043737,0.017784774907440383,-0.015260191298141528,0.010341461845867077
432111419_366251179609851_6636676184815290100_n.jpg,1.0980541588032064,-0.39891050771426156,-0.1506826346369797,-0.37413036567257657,0.04415819382564515,0.1432501014166948,0.19345107463753228,0.09547017494884898,-0.1585358782968015,0.04808375275957017,0.025309220311833205,-0.0910863485971712,-0.047465061725158804,0.1878286953955831,-0.1326285186086116,-0.014089986162185899,-0.04806752984468979
447812239_758317859715850_2054126726142892835_n.heic,0.3055225613239162,0.7482306774438595,0.45639875362730625,-0.2642240719346462,-0.2443177059456294,-0.08161879295179851,0.15956533714090831,-0.12221442740859954,-0.11292890500607493,0.0033961668462375253,-0.1878852150664758,0.03231410228486458,0.03605953703354055,-0.1794926412159615,0.05375220528763375,-0.06553585890414047,0.01617832247421957
447638205_1029074248937510_4548372548822238020_n.heic,0.8895083419710873,-0.3179836934938901,-0.022413641870057833,-0.1879194778351372,-0.0003491858840706482,0.0636613883611632,0.18749436037151995,-0.11381490055805625,-0.2392144602192138,-0.11253231106417133,-0.10856626578983541,0.06862684639972405,0.09122000520178412,0.05459593592104601,-0.1349522687222268,0.043270010892614175,0.01492135070890819
447893405_360303650400176_4195447933044938207_n.heic,0.39771273302894894,-0.46756279901273357,-0.03325526296451244,-0.6640858683019792,0.7525635539090219,-0.19696904368036072,0.7162446093990825,-0.032606706105093114,-0.14421728942538542,-0.0029512370504878763,-0.21010349732397818,0.03694587448220818,-0.09082996412256181,-0.148163783683306,-0.20308397532546799,0.024041449581804646,0.08576383036899472
426029941_954444542872410_5672394454061382487_n.jpg,-0.2554767941196102,0.24344898874825974,0.3417471800610358,-0.26695950451039635,-0.3357451531253232,0.06618621936132686,0.12938847176964838,0.4003826125943251,0.07136808889220929,-0.03329546936814948,-0.05514028963817126,0.07832197056784439,-0.08985960104130557,0.025725021627174625,-0.06590901386118403,-0.07864457010727031,-0.002900106246847655
444789922_996354202004377_4848644349887793082_n.webp,0.13901702230698135,0.278000429672384,0.7218691655535177,0.3637773965112211,0.01614467155263268,-0.2876396606381674,-0.3460326260495031,-0.08312263494222644,-0.00015010798034546634,-0.03610246947524889,0.09567019772131187,-0.09897702206048502,0.05334304138020499,-0.0079763727070479,-0.01704797273559574,-0.11088565310184363,-0.03989863126371794
445413771_1539780170216678_8794492078375600176_n.webp,0.33016670712856927,-0.3932298098109308,-0.5541394445102285,-0.2879763510882564,-0.221476067925564,-0.16105308787967335,-0.5996246504370298,0.01020624556400899,0.28228734679874967,0.028503214039943575,-0.19229610231824615,0.08273136087492068,0.30893683045040116,-0.042220783410592294,-0.17928132398320748,-0.27313076476557846,-0.04856598610236482
444795616_823495133171574_5770462871367947795_n.webp,-0.12285324770873494,0.07943492106521118,0.5936113018175496,-0.5509998744089939,0.026653230318796163,-0.009859372672091044,-0.22064376609078656,-0.061611677824403216,0.07988803538720786,-0.22055690231586209,-0.0807151313149051,-0.1462753693914802,-0.018156187279075593,-0.025611021706979,-0.09182083847809075,-0.020766778872126655,-0.0009396128766733033
403931669_2057230647943578_914468740374857147_n.jpg,-0.674793266916139,-0.2506497800527638,0.6672856918089433,0.13249728795950244,0.33943406103119234,-0.6133260172568712,0.3173146101298997,-0.008181323571714678,0.26324410319752733,0.012283833731589797,0.2999904459158057,-0.1437292522679533,0.2020517595288689,-0.07699721609242126,-0.1831144730019364,0.0956282741877274,0.013498043068636664
447794395_989096279231943_288151867062317826_n.webp,0.38139358027787496,0.010336626021732605,-0.4509264624757402,-0.5999791531064355,-0.3055224082786078,-0.0729098988019523,-0.26235595188763855,-0.07004667261213027,-0.0063179937818911135,-0.060765506854488886,0.22291231047627932,0.015413548379626508,-0.01175081314262017,0.024849026100583028,0.03298260321100441,0.10661591245923725,-0.061986866926186907
447045923_1500121357267396_3601910458850591128_n.jpg,-0.35630367524732826,0.5351425477523897,-0.5348867714045821,-0.2771341260088918,0.36010792719062235,-0.22777009846122648,-0.011949776588769433,-0.03805129899234184,0.007048023094586797,-0.1816446743708895,0.00263737915622206,-0.08595256305114622,0.10674022177989277,0.274034126116424,0.4542191310570803,-0.19292646269829983,0.7084755057501418
447067591_1018101803014462_9016683915104480161_n.jpg,-0.27674995785581735,0.7107673319935033,0.5313099510136793,0.9639330753672646,0.32564291370440235,-0.05959046081489527,-0.2310262982622134,0.03252754955758551,0.16210461135459353,0.11209425941543284,0.04855198790199322,0.0071140314228334625,-0.22583824794006915,0.1433261203170364,0.03891047109995373,0.09453108760175973,-0.06035266549967833
404928344_1662001357661066_7418611319279624115_n.jpg,0.19092078298420093,0.31637527227774975,-0.4208302301184789,0.6699613998352169,-0.3499473892496037,-0.20470189641049003,-0.1041940214329257,0.14628316783583536,-0.03607278236625746,0.10068207246370602,-0.08761633272739384,0.03906455980237675,0.04171015708396511,-0.01527498588104723,-0.006410844798601832,-0.03057736647431691,-0.016347262559209333
447239349_505513421804695_2480625402277157779_n.jpg,0.2244345026475622,0.5243324989098789,0.32167749311633276,0.6698270074741668,-0.22761431833545034,-0.2017786210132797,0.10406753901033007,0.045583692011219194,-0.08106909107955955,-0.044008299555107606,-0.11804724410431418,-0.09845178760720116,0.12191163372896545,-0.11787218268581146,0.002797256448271402,0.00811069533957626,-0.010481369436936817
447125688_1649816399165191_7739546021040891106_n.jpg,-0.30647176203144766,0.2690580585570509,0.48705048225144953,-0.10400534957605953,-0.0028983869821896046,0.11903800807677704,-0.0521082235177524,0.19080268568728184,0.038127213167516286,-0.19427929373364786,0.0027301592009667656,-0.02156110400764092,0.046638374574348856,-0.04788539865644955,-0.06469514264816331,0.0028714188806983417,0.016861027240184602
391481716_277987181812780_935344816362303398_n.jpg,-0.4866375502294952,0.34288525484063953,0.1984993446353738,-0.4740635239175846,-0.06441306376187188,0.20506287755301522,-0.09672261073111808,-0.10703194751158852,0.15849821700755745,-0.10573376807599633,0.23463402272876296,-0.15392415755209063,-0.018503521700212126,0.18899182898198122,-0.15491953908789527,-0.0855638744719474,0.08856607269262445
447229744_993774061740179_8309143109288201661_n.jpg,-0.6472042878295203,0.8933417417170012,-0.09955370755750381,-0.12105954917221816,-0.02200243147547183,0.43583886506213865,-0.11419910535398405,-0.012645828690828418,-0.17870834785256953,0.10503208184957114,0.11563118785438521,-0.04159890225749258,0.14108095377111995,-0.12819404456124314,0.0329343945536605,-0.04505800457088973,-0.06146984171461221
447067594_430236316481617_1304910711246962796_n.jpg,-0.3967251822559321,0.4214946715675515,-0.6923437959725635,-0.12285073583804189,-0.06627657950565653,0.35596587617279324,-0.21451114819267086,-0.016126856975018297,-0.18607093325224972,0.007360234336445945,0.15429398638560454,0.041184632208991295,0.0654420765682683,-0.009818044424224194,-0.013657330047342387,-0.03202298688409365,-0.03028967626828028
413434718_349497901047749_5386906295260527919_n.jpg,-0.35238732267126893,0.23710267526093085,-0.17487232132908664,0.1120700684867613,0.1995823254928305,-0.31740364232624746,-0.03933198964258048,0.037878279612188086,-0.21084799874760715,-0.12657842428833027,-0.13443228110233796,-0.08363704319316037,-0.08755608176699753,0.1474105950115044,0.16354691452405715,-0.2771083523768709,-0.04434396797136485
414697516_1098135391411736_7388267006042547421_n.jpg,-0.12202531361608675,0.08853592388731858,0.5022888349092428,0.5581426828512847,0.9729298993689343,-0.5063826154850317,0.26278828852988373,-0.2917759651860563,0.009908277726207646,0.020127036704738532,0.2325756440270955,0.16723081252318872,-0.045934561440909696,0.30122721794002694,-0.3346480339707272,-0.01580500793178329,0.023656693491714408
412747051_749107116711317_5892669712814225354_n.jpg,-0.4159580838859705,0.009562471007042342,-0.06408884798692766,0.6884194404474709,0.6336357639177279,-0.5653994374782082,0.3502104642285232,-0.2648880561293703,0.04057294934341553,0.033293356601166085,0.29890429508741784,-0.054834776625663835,-0.21844374433993297,0.06699597476042571,-0.12974942602622974,-0.2943198613193119,-0.013766527583106146
408244494_337491792367473_5756959912266939292_n.jpg,0.6490897963094424,0.41576323865309933,-0.44533404960366696,0.29182115995313723,0.5294219793061302,0.2992119019801275,0.2688029166222989,-0.24395208516133557,0.03447294274408633,-0.36517437429975774,-0.06838253282333107,-0.16077922202427408,-0.1273656615639761,0.007781132574555571,-0.05824636552086189,0.05980240637569646,0.037806618642422775
432111419_366251179609851_6636676184815290100_n.jpg,1.0980541588032064,-0.39891050771426156,-0.1506826346369797,-0.37413036567257657,0.04415819382564515,0.1432501014166948,0.19345107463753228,0.09547017494884898,-0.1585358782968015,0.04808375275957017,0.025309220311833205,-0.0910863485971712,-0.047465061725158804,0.1878286953955831,-0.1326285186086116,-0.014089986162185899,-0.04806752984468979
447104113_984840283117870_3873624891877062784_n.jpg,0.31290957719042056,-0.10803433495233049,0.3376087251591557,-0.7732301887701787,-0.1173527434078067,-0.1688158965090202,-0.5169889341373874,0.03197698855518053,0.027585069755120754,0.017991361029532773,0.0382459268434526,0.001955264396383015,0.08701496746020189,0.03706005491906434,-0.09794613910713025,-0.0932212435326755,-0.05249957091027134
447518657_791085073115795_7768583223269121923_n.jpg,-0.2936448924387173,0.3504362536447244,-0.7289062034156938,-0.28018525041063863,0.35106923124959055,-0.4520605337538997,0.00036452125456336765,0.03911254103743694,-0.05665399231367615,0.15635387415706803,0.03609631053593931,-0.1350831602419784,-0.1179607143639577,-0.012076769424552507,-0.1487746247608732,0.06911848691054759,0.04623701729018992
447469408_486069220444423_5188209603816264877_n.jpg,0.7051023954368397,0.014504099669665581,0.7191443545917944,-0.054890040402350695,0.5625485741340679,-0.09418710381393179,-0.4604623645086224,-0.276343638218833,0.086635142569795,-0.08544794363499644,0.028243588703978317,-0.05349022813019219,0.11532584161442459,-0.026844027696697463,-0.008611924216140097,0.1341963489814775,0.025317206035564335
447600379_743932257707572_626698253282052354_n.jpg,0.059675696077764816,-0.07324609438830597,0.8234102517490092,0.009678887163936776,-0.18120233509903075,-0.3275594662765935,-0.4389869813470436,0.11308789408839037,0.05962500372103279,0.037161074914048936,0.017904058038228955,0.03946277536139141,0.14951299513099242,-0.06837838302270567,0.030200151029201105,0.17397580906511917,0.05397034365589785
425535170_1410887066199709_1796322336452480994_n.jpg,1.0194780092503164,-0.17400173726532434,-0.06605789084378881,-0.6906338543012576,0.6386570653942447,0.0738862992279358,-0.6097538478818589,-0.2840535419205646,0.14484747439143375,-0.06894779743628458,0.06116190385698971,-0.1255495178115454,-0.13021631575447196,-0.23181534795915917,0.2185850847829714,-0.059486490672671574,-0.07202234288667093
445013676_7535594333226934_7662230415125604865_n.webp,-0.526799661406629,0.4756776173761915,0.012940205778419226,0.4753460989185148,0.18621015862999798,0.28176612548441415,-0.1544382892992993,0.09182174503631309,-0.21068508174501077,-0.004991343233728037,-0.044287011134659306,0.014716215010465572,-0.07578820165690676,-0.10275733053230496,0.046130245616298006,-0.1103349649928795,-0.06904568176680943
445222037_18267843985235008_308274847390276969_n.jpg,-0.4574146023884015,0.059245973065912526,-0.4594577094689794,0.10529875036308645,0.5488433317104962,-0.563526036668683,-0.12257515818538009,0.4179983651347879,-0.23216909023022855,0.17845445176296248,-0.05440729074927407,0.07723031865340291,-0.11281753741711945,-0.08224470496793751,-0.14151037836911037,-0.2898993511833605,0.2497416462720518
