,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
447940120_344989981695095_5137864411195915723_n.webp,0.21091158764884232,0.08198019468986985,0.021425093580734512,0.3558957980043368,-0.2840134437711103,-0.17740693232108562,-0.00048364769673280424,-0.1312791074835449,-0.02345162749918422,-0.10317960528433566,-0.048125031367467895,0.1431194401797521,-0.08944412560266465,0.09269941553942629,0.051835428263699926,-0.04362085345992703
447242950_18009795470422286_1287236116427855635_n.jpg,-0.060040081200124086,-0.08739233507407677,-0.271507325337147,0.09472524200533151,-0.44835099399846023,0.1442432151340608,0.34818245601891223,0.14114718103666313,0.1564762367624335,0.12120708659926355,0.11333780931010937,0.01775740449994517,0.3520028781576165,-0.13496104373666207,-0.028830178665576307,0.024755586762413323
447685966_1012251457127230_924922567709790141_n.webp,-0.3855398700168108,-0.47437511337964194,-0.4062008050709449,0.2603105813589351,0.07087998923727101,0.19458889901181775,-0.35704398566798157,0.19789732954376335,-0.18171353055610553,0.28975648540928395,-0.01049343994461878,0.00034330076642419234,-0.1416594057513893,0.12247606397249959,0.08283128246516311,-0.1579295976076302
447306493_1170600070622428_1267832792315780024_n.jpg,-0.07988736421428831,0.306447213511935,0.01858160538041499,0.2799506781797556,-0.3980247823734396,-0.25274104757849236,-0.06358965570282718,-0.42936155897813233,-0.053366004287056776,-0.11170298459311193,0.22800636768834076,0.31015335377166764,0.15736996902816788,-0.09116738711590998,-0.01663012502250372,0.1889082604697083
447933531_432750362881787_9125384997691205913_n.webp,-0.30471049186777843,-0.6412574125975623,-0.0687891925093575,-0.5699613641932864,0.11520530929345588,-0.0824632542856282,-0.05626275303480886,0.05957254544411568,-0.1970514547259224,0.03132736475659526,0.024603571524480918,-0.018178744632430674,-0.05278872674700594,0.013068243376825826,0.23659922069665315,0.17461121368119945
447229744_993774061740179_8309143109288201661_n.jpg,-0.6264545483058448,0.904040287328541,0.2043535669571242,-0.14620915299854165,-0.021965958947555115,0.38307207036729085,-0.2147004638617838,0.018796527153240372,-0.19916169911825832,0.04347389792549805,0.11567661344784974,-0.009985932918492898,-0.17938758073568675,0.06219843283127745,0.009826396037088434,0.017638783529075806
447067594_430236316481617_1304910711246962796_n.jpg,-0.40309779632063486,0.35034365249082017,0.7271661755385641,-0.20639510087410223,-0.01749005611785504,0.2718958238851038,-0.3114084292897522,0.0058137487256230665,-0.19304391384282918,-0.0640952045536949,0.1145110575434697,0.058435593912682715,-0.07290054050578884,-0.03228508121595159,-0.00640622848588023,0.020161619897549485
407375642_1037554817519063_2483534040121136778_n.webp,0.23933629640332835,0.22107586531263063,0.09313596094353137,0.04075838073804208,-0.4443675807287581,-0.1274896811531984,0.04230519096509998,0.10221584294437662,-0.02582145180895802,0.06599934679967202,-0.021068894503541914,0.014213607420511613,-0.0494688799153141,0.06935412618748452,0.003507056699605801,0.017626973403124087
426029941_954444542872410_5672394454061382487_n.jpg,-0.2526636099664503,0.2829252032857314,-0.3004942645057891,-0.21870806987544042,-0.3985151723393008,0.09576927947774831,0.11905347874268297,0.37796756301497675,0.08745372262403692,-0.015730384280765404,-0.06736579221080698,0.055531764866383414,0.09966571636417912,-0.001294224536747465,-0.08993864835073367,0.06023755660483937
447067591_1018101803014462_9016683915104480161_n.jpg,-0.2574352733212791,0.7903380365607937,-0.3437654749391002,1.001168992909421,0.3191850400688775,-0.10383167827638473,-0.15782112150538571,0.06181498555275304,0.12356325392133953,0.09895506958492528,0.08690305776222115,0.026689883323211254,0.28150562760237674,-0.019402206197126282,0.10206079853888904,-0.037486106393490065
408265495_1119854099001818_1156709477664786820_n.jpg,1.1966352769540125,0.22609155557140395,-0.4307853896023064,0.14606916455766955,0.5789542364838007,0.11882856403341789,0.02815953109095603,0.0885154086508186,0.18587159714004464,-0.04854875029635043,0.1669771458215392,-0.069888455528701,0.09447606580169214,0.26073211625320386,0.14864910887749974,0.08744065201412683
447104113_984840283117870_3873624891877062784_n.jpg,0.3274738464248158,-0.051257686568922246,-0.41706882421079766,-0.7220870849749521,-0.14207572754373332,-0.3057951110157407,-0.4408447587593567,0.06609780887042106,0.015799882688774664,0.011993855222558896,0.049798068966724375,0.013087487575174894,-0.04555405905397495,-0.09371360191950473,-0.09075684214481364,0.0437342855796144
447518657_791085073115795_7768583223269121923_n.jpg,-0.29024727506560966,0.28008813489613793,0.7191681886564272,-0.36514322121583953,0.36034035694886146,-0.45658135811653944,0.14266362609099087,0.05575405198557213,-0.09872858608555393,0.1272788540324884,0.08408071092281748,-0.11925372020043425,0.11779621685160646,0.030981516092639036,-0.09935493403138941,-0.09455706428423084
447469408_486069220444423_5188209603816264877_n.jpg,0.7341814634346635,0.12468967312790841,-0.734717733086628,0.009803308110384564,0.5474108532816933,-0.20281656084827446,-0.36969332134685173,-0.21268303920120837,0.08028292338895543,-0.0713885171431702,0.029145840507226378,-0.05665880614542481,-0.11484330500151976,-0.049799907561645436,0.04272423527716286,-0.12547988046373934
447600379_743932257707572_626698253282052354_n.jpg,0.07219419490026725,0.04016980822815525,-0.8113239281735214,0.10947409942698225,-0.21178319881373012,-0.4220485525224255,-0.3220272337904814,0.1245264806784441,0.05729108771899875,0.04448828312101932,0.03109762132470448,0.058190744868176394,-0.15101747299770618,-8.757663431232199e-05,0.059244181788198264,-0.16636405946627567
446898784_1115923956179399_4295299004394511477_n.jpg,0.3184788439900323,0.03722817174629611,-0.3131333429420747,-0.5251386982408173,0.6786647033102492,0.09216924217752734,0.5845793301975242,0.28877803780428857,0.05517317515385249,-0.009762285106183847,-0.27514065631268086,-0.16288763196679987,0.011897767861793496,-0.29334694214653745,0.21886517672545447,0.02362205875327239
447015485_495385396179165_1855919828337591094_n.jpg,0.49727516364689706,-0.5601429921336245,0.4892061121429253,0.5251785198332793,-0.21183553487964393,-0.10695092575156226,-0.0705198789581248,0.1376284913500546,0.38612924803312176,0.21603419757913503,-0.2697690151262269,0.01311193984224404,-0.32590583057705613,-0.043317457689203746,-0.2217985637645916,0.11027647292574427
447009849_1160571705086809_5611837277335452255_n.jpg,0.17785503517583748,0.1741136838224816,-0.5604447952185284,-0.23230787226417762,-0.3183992489411479,-0.26502029230215823,-0.1731634084416563,0.12268413943873041,-0.03025997140671177,0.09355991117234277,0.011128968039500064,0.21603333816337364,0.06518501026951343,0.040176429707123235,0.020610947869477807,-0.006078966764643442
447681148_2102991780067712_7988115362690564279_n.webp,-0.40856115597394044,-0.39443004366789547,-0.22480321862564248,-0.29228354805184376,-0.16907734133382774,0.07515060208290983,-0.09998976802671262,-0.16297103740013497,0.023922549564375253,-0.13891409741582944,-0.17271024076395122,-0.13111875576661366,0.116056083638865,0.117527645385856,-0.027609041113512253,0.0009753285860690049
447869957_381842191535651_6001994165563468761_n.webp,-0.2533803863338189,-0.7641620406413006,-0.05702855847724096,-0.17714045406333312,-0.061212484056184555,0.05162865840830225,-0.2341477742815632,-0.02303081449806284,-0.08857222970486249,-0.1192630600979796,-0.18252134481964954,0.01706355552477808,0.07437380127867084,0.12834054122098268,0.047430857309504484,-0.09318785941364957
403796019_1848145182306001_9082337091055293390_n.jpg,-0.38826290405869174,0.05603857500143563,-0.003548185707378964,-0.545793487903168,-0.1902768002455779,0.08898132338538457,-0.19539469529513442,0.22198953941633873,-0.02942789991303287,-0.1419666401670976,-0.019601168866355143,-0.07395620609934793,0.1346390061630494,0.02445753697108772,-0.06680327236682634,0.0789418137969578
446794430_829153665803451_2657268154005064729_n.jpg,0.31603385367220893,0.2264683499671714,0.09333915389431675,-0.5417318249764744,0.039107074923481804,0.2090244131951114,0.07037980920858204,0.06665229264852875,0.2961709623606489,-0.29866232819870825,0.1982129411241877,-0.06153547971913626,0.17477434411324258,-0.0435892929386584,-0.057433137627570435,0.12393169188522439
394442193_294002560228611_5318523585666152148_n.jpg,0.3416161879815163,0.057060508004255994,0.13832662261424128,-0.5349205137986486,-0.5060243742408447,-0.11130787425165711,-0.026489827829433207,0.19343163609529773,-0.07330665971995518,-0.20002699763569312,0.15452601865587406,-0.036208088925097935,-0.02550738043013022,-0.0358339822824003,-0.05513624042048401,0.10129625108334318
399680259_306795365589037_8206315657565005840_n.jpg,-0.06380325173178969,0.6189418956932441,0.06038328317521208,0.29067717597501774,-0.46183881828532136,-0.25620847878617187,-0.06283160664065517,-0.06962480493991585,-0.060346573986422035,0.2467386270213979,0.17685566530904193,0.0687349630138139,0.21182139485761023,-0.05825353468121389,0.09082681214239055,0.004330862636418656
447900750_1172466364187879_5270638700795299805_n.webp,0.17235295745332557,0.06412044630990858,-0.14089849725862,-0.18363760000854007,-0.5547745601265379,-0.010989519837624301,0.21595877755620307,-0.4895548254652615,0.0028847647577091608,0.06481350351066499,0.025610514399175645,0.16734015805858934,0.011281504959939966,-0.07398463788753036,-0.042046590399524846,0.028534504344732814
447627836_1694839511047740_561587086086693652_n.webp,-0.28944535420479295,-0.21558676718793862,-0.12089082650793744,-0.18308153402442562,-0.02060375843286276,0.2428154186675335,-0.09078964401872715,-0.3874054774743805,-0.022601254642496172,-0.09540048914467653,0.05086787668147756,-0.04034152087238932,0.026443336435092498,-0.04167190721798318,-0.054637629567206095,0.04201773859332793
447898914_918084653340553_6077321378725607738_n.webp,-0.47618737484795093,0.019127715907183863,0.20234473987904242,-0.26243878524102393,0.02302904507614245,-0.2654240953603713,0.546324480349832,-0.47948484960960785,-0.01987496639283169,0.00033452847551932753,0.07111886139862969,0.07054214328810987,-0.04160884503240759,-0.004589498971630063,-0.15629746034767833,-0.07332747723179038
447775096_1784866105252472_5985079509971167484_n.jpg,-0.5556701551535586,0.0864454759235883,-0.03283843449456941,0.5329611220269967,0.2064384872277171,0.17663706407134105,-0.22202025130846326,0.17587727022521377,0.008442376122392136,-0.029047595024116225,-0.009889616105872124,0.020766941580945046,0.08781493713906112,0.05215551782243477,-0.0022268749005223934,0.03172356302752082
432111419_366251179609851_6636676184815290100_n.jpg,1.0750843736617848,-0.44983334505225525,0.0928746035758512,-0.37615233873383885,0.008411405528586624,0.1906608343789525,0.16455584872542445,0.08758934329092598,-0.17580199940102956,0.027688812215362527,0.023038407362568937,-0.07507947484231525,0.14134504975025325,-0.1799593755957633,-0.05883795532676594,-0.023652694790550807
447812239_758317859715850_2054126726142892835_n.heic,0.3306391092528401,0.7877588692799611,-0.34439710808126867,-0.20362995221121344,-0.3113195128280789,-0.02787181196909039,0.17843757058191645,-0.13197515674665136,-0.09125130658592094,0.02678667155311855,-0.19544462731005272,0.018866884976181046,-0.1158084119149922,0.1608822869359041,-0.015719034324595194,0.04622891759102345
447638205_1029074248937510_4548372548822238020_n.heic,0.8628060949382398,-0.3469237770136479,-0.008735879562266883,-0.18050683078229535,-0.029196933179760427,0.11363995669121242,0.16648348201477542,-0.12433868510585391,-0.21094963162096333,-0.10901119962856218,-0.17390452142042342,0.04791223051787213,-0.04753358174459604,-0.14679825932507953,-0.08986407167789308,-0.09460618690984837
447893405_360303650400176_4195447933044938207_n.heic,0.3941341461868741,-0.456258809061293,-0.10627289956469321,-0.6824061874550224,0.6868445640072119,-0.008293292995214281,0.7934500967508031,-0.03824127568928031,-0.12577586482985717,0.007344010964215668,-0.21764207807520142,-0.005056405572124291,0.03775703360123878,0.10470458834720708,-0.22086366996577075,-0.09880208890814952
426029941_954444542872410_5672394454061382487_n.jpg,-0.2526636099664502,0.2829252032857314,-0.3004942645057891,-0.21870806987544042,-0.3985151723393008,0.09576927947774844,0.11905347874268297,0.37796756301497675,0.08745372262403693,-0.015730384280765418,-0.06736579221080705,0.05553176486638338,0.0996657163641791,-0.0012942245367475525,-0.08993864835073352,0.06023755660483948
444789922_996354202004377_4848644349887793082_n.webp,0.15869400753341412,0.3744241360277758,-0.6344747516269488,0.4430001774790819,-0.0033719671386875233,-0.35356704647400583,-0.23736234964113337,-0.0631557571852924,-0.01405930688961324,-0.04716419636968578,0.09648697866586002,-0.08933526269565238,-0.04905518561679728,-0.02069307307088783,-0.03333596120315321,0.08005672453848613
445413771_1539780170216678_8794492078375600176_n.webp,0.3074457291415752,-0.4574870322616239,0.4728456710932994,-0.3345298252202481,-0.15434370422938706,-0.32696989361676315,-0.5618742508329282,0.021145645072391053,0.2936870456964642,0.12822034663902812,-0.14822241991570864,0.05237940178680599,-0.2698918919485682,-0.1360635829260244,-0.24266533080374314,0.1608982658570021
444795616_823495133171574_5770462871367947795_n.webp,-0.09981171670068323,0.18142991893188887,-0.6325995979244436,-0.4897850371316254,-0.012191598753853792,-0.07594814519590969,-0.19684359970112442,-0.03617589093471247,0.10228743581988038,-0.16295335774019712,-0.09761137644007918,-0.19276201463142634,0.013757177023988413,-0.008756417831614434,-0.08535878760770745,-0.001437477985656136
403931669_2057230647943578_914468740374857147_n.jpg,-0.6718553004766382,-0.12660370911606778,-0.6940365087532959,0.19129913371712506,0.2886950146869427,-0.5054080744732924,0.49747229280554545,-0.023335577348668667,0.22646215911856876,-0.012427711691222452,0.3408929033758222,-0.12936624713065062,-0.17814610689155683,-0.08505387829679845,-0.1266442553849114,-0.1689984262844124
447794395_989096279231943_288151867062317826_n.webp,0.3696795552546797,-0.05472444501212625,0.40978334058196936,-0.6295068742451653,-0.2944734755791575,-0.15140727930459025,-0.2555278589432034,-0.06446106164139506,-0.012423282874524082,-0.12711724283190828,0.19322103601271504,0.04072651052868058,0.01629450519860874,-0.023682410804593226,0.08734384629811649,-0.08009243504639552
447067591_1018101803014462_9016683915104480161_n.jpg,-0.25743527332127913,0.7903380365607937,-0.3437654749391002,1.001168992909421,0.31918504006887755,-0.1038316782763848,-0.15782112150538585,0.06181498555275298,0.12356325392133953,0.09895506958492528,0.08690305776222117,0.026689883323211254,0.28150562760237674,-0.019402206197126286,0.10206079853888901,-0.03748610639349005
404928344_1662001357661066_7418611319279624115_n.jpg,0.16806545707146975,0.23346763276950808,0.5566957500362211,0.6379995738554702,-0.31921772399783294,-0.2170327497566917,-0.06283712650934292,0.11696902635809253,-0.03610238126894752,0.11487280977099876,-0.07747359450615397,0.05042470242909155,-0.03883613162220271,0.003661969719174721,-0.013074650667718795,0.006435652016001701
447239349_505513421804695_2480625402277157779_n.jpg,0.2263531169309111,0.537244171147822,-0.1490889063588618,0.7123985133160853,-0.25311471628938975,-0.14908588318889002,0.1559385203502184,0.01784014889537183,-0.06603367011974201,-0.0030674824246079277,-0.13058655748736933,-0.10858830980683383,-0.1576197929562018,0.043770556872098576,-0.00937745282097051,-0.044365348645049214
447125688_1649816399165191_7739546021040891106_n.jpg,-0.2936386190462755,0.3463758483263692,-0.44939105771875515,-0.055882260390998195,-0.046008418394739896,0.09967347749180763,-0.05606012596636629,0.20153112124064487,0.06688756525110647,-0.17435920509612313,-0.04121020897211345,-0.05705901170657779,-0.05803244135153763,-0.017813108443656862,-0.060259702159711596,-0.02781689079110804
391481716_277987181812780_935344816362303398_n.jpg,-0.46848857010469874,0.3979708795257739,-0.1982327947117379,-0.46064581494420087,-0.0807692970475833,0.1570141066257866,-0.1514129731511528,-0.0878244546258023,0.1291820610804874,-0.11419112496417355,0.23977667202837885,-0.17675815174637402,0.09692716562005586,-0.20843627153146796,-0.11362979870630657,0.09959622988192571
447229744_993774061740179_8309143109288201661_n.jpg,-0.6264545483058445,0.904040287328541,0.2043535669571242,-0.1462091529985417,-0.02196595894755516,0.3830720703672906,-0.2147004638617836,0.01879652715324036,-0.19916169911825815,0.043473897925497995,0.11567661344784957,-0.009985932918492967,-0.17938758073568653,0.062198432831277434,0.009826396037088424,0.01763878352907579
447067594_430236316481617_1304910711246962796_n.jpg,-0.40309779632063464,0.35034365249082017,0.7271661755385641,-0.20639510087410212,-0.017490056117855233,0.271895823885104,-0.3114084292897522,0.005813748725623153,-0.19304391384282915,-0.06409520455369493,0.11451105754346967,0.05843559391268269,-0.07290054050578874,-0.03228508121595155,-0.006406228485880312,0.020161619897549422
413434718_349497901047749_5386906295260527919_n.jpg,-0.3479900081688504,0.22988340929849546,0.20055832315459662,0.08678430089165806,0.19937041259115337,-0.32146713406097255,0.059475507014285244,0.04486070357531237,-0.1891394334414966,-0.09092764538840468,-0.17499931158637497,-0.11343245995964482,0.08699701749611138,-0.02938981085938105,0.11305590301946833,0.36175306832654747
414697516_1098135391411736_7388267006042547421_n.jpg,-0.10733317251251848,0.18895015151556868,-0.464842450920759,0.5778958957579285,0.9430130294906371,-0.41096780479846534,0.45893610427929576,-0.26383163917615043,-0.028887286201641525,-0.05767556398453352,0.20692300844472084,0.16185725964168685,0.20569462578566858,-0.3550328607797674,-0.2202626056885834,-0.03184811675935404
412747051_749107116711317_5892669712814225354_n.jpg,-0.42196087322694165,0.029493966973415504,0.10654392343052789,0.6563345503197446,0.6429078061975803,-0.4480781236881915,0.5124062802983435,-0.26954564290522265,-0.012408571594496438,-0.05246153775328792,0.3071094659648044,-0.04593270480779325,0.22637294582005096,0.002712782756676295,-0.19061418734577645,0.24712362622669445
408244494_337491792367473_5756959912266939292_n.jpg,0.6051419601468061,0.34707677172206197,0.5167965323860821,0.2186873964338089,0.5669154348284013,0.31821611062700517,0.13879619898256407,-0.2679291275618871,0.06728213577779925,-0.32792426600948255,-0.1341603102330121,-0.2323443409031865,0.09669908284594163,-0.006266185460640765,-0.011328504326179795,-0.040092719733295056
432111419_366251179609851_6636676184815290100_n.jpg,1.0750843736617848,-0.44983334505225525,0.0928746035758512,-0.37615233873383885,0.008411405528586624,0.1906608343789525,0.16455584872542445,0.08758934329092598,-0.17580199940102956,0.027688812215362527,0.023038407362568937,-0.07507947484231525,0.14134504975025325,-0.1799593755957633,-0.05883795532676594,-0.023652694790550807
447104113_984840283117870_3873624891877062784_n.jpg,0.3274738464248158,-0.051257686568922246,-0.41706882421079766,-0.7220870849749521,-0.14207572754373332,-0.3057951110157407,-0.4408447587593567,0.06609780887042106,0.015799882688774657,0.011993855222558908,0.049798068966724375,0.013087487575174887,-0.045554059053974964,-0.09371360191950473,-0.09075684214481364,0.04373428557961444
447518657_791085073115795_7768583223269121923_n.jpg,-0.29024727506560966,0.28008813489613793,0.7191681886564272,-0.36514322121583953,0.36034035694886146,-0.45658135811653944,0.14266362609099087,0.055754051985572116,-0.09872858608555392,0.12727885403248843,0.08408071092281748,-0.11925372020043422,0.11779621685160648,0.03098151609263903,-0.09935493403138941,-0.09455706428423084
447469408_486069220444423_5188209603816264877_n.jpg,0.7341814634346635,0.12468967312790841,-0.734717733086628,0.009803308110384564,0.5474108532816933,-0.20281656084827446,-0.36969332134685173,-0.21268303920120837,0.08028292338895543,-0.0713885171431702,0.029145840507226378,-0.05665880614542481,-0.11484330500151976,-0.049799907561645436,0.04272423527716286,-0.12547988046373934
447600379_743932257707572_626698253282052354_n.jpg,0.07219419490026725,0.04016980822815525,-0.8113239281735214,0.10947409942698225,-0.21178319881373012,-0.4220485525224255,-0.3220272337904814,0.1245264806784441,0.05729108771899875,0.04448828312101932,0.03109762132470448,0.058190744868176394,-0.15101747299770618,-8.757663431232199e-05,0.059244181788198264,-0.16636405946627567
425535170_1410887066199709_1796322336452480994_n.jpg,1.039070389517413,-0.16320903076590482,-0.05570163763007258,-0.7014349458387589,0.6598463414466426,-0.10594588514516207,-0.5783716968266652,-0.19694119298431567,0.12166948475590914,-0.08141722302845156,0.09343367693280825,-0.11956215309748047,-0.008606418828583321,0.3004326720437077,0.11082176042346562,0.12862850700309197
445013676_7535594333226934_7662230415125604865_n.webp,-0.5210099772834973,0.49838223674812976,0.08960318166229833,0.4564704865530289,0.20533282909164988,0.23354158536546293,-0.19740522756132478,0.11763669926994841,-0.20190210072002313,-0.039648265705486324,-0.07695063302391104,0.01679771947626581,0.018880863359272457,0.1328735177599025,-0.005805265340215717,0.0852451077322143
445222037_18267843985235008_308274847390276969_n.jpg,-0.4550808209994722,0.02916671791420314,0.43250559922155596,0.044764802659219526,0.5544897322489066,-0.5937283502708873,0.07808539505129625,0.4386909831595764,-0.265397215403056,0.15586054280944944,-0.03862148862708648,0.044329511150574916,0.03307134209799182,0.10431474128515823,-0.30446716407585944,0.3018471668889347
445369807_18267843994235008_3539341155984573896_n.jpg,-0.390698439555787,0.4128041425306315,0.6927401627488751,-0.3715842162777061,0.5099551276244904,-0.42483050718790477,0.11961605397384158,0.19342438579092314,-0.2760550581156147,0.014407051775913298,-0.03382604782255978,-0.02980758251250461,-0.011410758794253137,0.1789201527339807,-0.2506434420899147,0.18875172302600268
444154578_18267844003235008_5918738303631240054_n.jpg,0.11361072752964692,0.5208948551169214,0.20278513537076914,-0.24072853009355735,-0.20730013759631455,-0.3888837403437611,-0.4614531406176543,0.24729982989569546,-0.22699888241088445,0.10656408201106288,-0.03434937590990103,0.0755034181186395,0.06631970487136361,0.06294135255623011,0.03293280832908084,0.02807072278685963
436329930_397285083285340_6659041276064636907_n.jpg,-0.36847937515955953,0.13934091065378437,0.9168463965874779,0.027158329513207402,0.12675525708127383,0.10580108914264615,-0.5471303752040475,0.3187569552922482,0.018070082656938952,0.22110191531071466,-0.14700315639402875,0.07438147392232784,-0.13585595376604365,-0.1118762990434859,-0.2545212986288095,0.268354033191488
436444415_3587778064773854_1830558143465679575_n.jpg,0.5485868587126713,0.16599984508135363,0.3222220785144327,0.9485694588613203,0.5061020217476933,-0.3009191319852443,-0.41152440761868264,-0.12141466772101442,-0.3350182268634682,0.24869286795355597,-0.11761415747542542,-0.05548184734292523,0.22917820447650203,-0.15309897948517917,0.017924872483265016,-0.037963060575233146
436574624_405301012402426_2140767168493562457_n.jpg,0.08057236782192527,0.6078845295489296,0.22963456738450239,0.7721196104489997,-0.017481689889562488,-0.39802357607186917,-0.2948344658165377,0.054204508312840974,-0.181550527020552,-0.12345226748259464,-0.041557893155312296,0.025651971911827137,-0.06712593449175172,0.03604253418472502,0.022301627580591198,0.014837652818643647
