,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
445029277_863678282468087_7691020147927318786_n.jpg,0.4113061597950813,0.07125661969544732,-0.8779424849166697,0.06743507767501178,-0.13909004756034757,0.08685243172760844,0.0030508441665373807,-0.16529181107670857,-0.06162842715375122,-0.03568919941675274,-0.2244057630437262,-0.06245703350479302
445551342_867062178796364_5231813704446180474_n.jpg,0.6890244782703472,0.3742640629315486,-0.24874564373024932,0.5526740016716534,-0.15863244940102045,0.2583703550726934,-0.39652035722634854,-0.06104283547065398,-0.23636652776011136,0.018860820110096113,-0.17069936547171452,-0.047205027428161926
447071399_998282888430538_2631263834465698223_n.webp,0.3484070840154591,0.1592539140259701,0.3482358067114825,0.10050512880444679,-0.4759776888508412,-0.15756780405382143,0.45159154422910375,-0.10574216145516169,-0.26945963163330233,-0.08981133476004655,0.004638649611261648,0.05322659435707637
447229146_997178268629977_3238443546711764805_n.webp,-0.13995771684686167,-0.2335764420042316,0.2727553207590062,0.4112289796990151,0.31450867604889826,0.2104924449659041,-0.17537578440632545,-0.00864350997683285,-0.007390281495891017,-0.3636563967769244,-0.09156626186613409,0.005475668005900592
446560898_450743184214710_6426560281562511536_n.webp,0.3761070145408055,-0.47911249086264457,0.11441711792344954,0.4507802009751865,0.0314894691590077,-0.23347493373017733,-0.2885180053585572,0.078434193892193,-0.12149115256386511,-0.06620885173714991,0.02963632660183451,-0.07589782960296887
446788963_1610971526408870_2231885080762404106_n.webp,-0.4065785454572123,0.07940300552653294,0.0030324198924964645,0.22947399712712901,-0.3861401308675571,-0.18363972356774436,-0.2153022647695953,0.08458438328250895,0.13629016256445617,-0.16170096537729625,-0.0907237475938994,0.13238313326799006
236098169_518882612704181_3033541886634352833_n.jpg,-0.4778900744633679,0.28453066285422357,-0.34334568495347195,0.04515642611081082,0.13613662887314013,-0.23552132821619115,-0.05691917150266201,-0.025623225565496618,0.03157913484720868,-0.07332169969958816,0.0842694449100166,-0.07342105445344517
365026749_1489029108567511_3763980361563135163_n.jpg,-0.6746145586152515,-0.4170239130998261,0.5241480810941548,0.193401233066224,-0.17660047492774522,0.2996451887968217,-0.0659317255877329,0.10428234542603435,0.25179609449786533,-0.16315630109773432,-0.20525258888978506,0.002867197139528123
343981163_3415550201994836_8679163189907723528_n.jpg,0.06897460106538081,0.8841629557551963,-0.03239535709994573,0.4636255668610127,0.08551106803056839,-0.21467990298694398,0.031530231767824976,0.02232955876691816,0.007754240815881964,-0.14147160682028034,0.16880236997059803,-0.03560099249836323
446268794_1009887787373166_8174779598207038832_n.jpg,-0.8391832898720696,0.0165338105158157,-0.07825849307060846,-0.23238923966625946,0.3425934577400233,-0.19584403400772846,-0.25800282768889726,0.21650137687980303,-0.17742908159429657,0.2739503731448816,-0.0192241837862739,-0.05088409430627708
446110366_2632584196903713_2194227460428660251_n.jpg,-0.5603974377990355,-0.06216621997118521,-0.27564188476858537,0.19820087776593054,-0.3587299979072268,0.4906453977089968,0.0009181551832643104,0.8039416850940035,0.2693001917158328,-0.005045540874648719,-0.028080978483710117,0.030351097863257247
446103757_1101287260981345_1378276810549764966_n.jpg,-0.36316652225636586,0.7667683548523245,-0.22531477313438172,0.3479664002698725,0.17359252410093637,-0.2609382927987547,-0.0644083454848686,-0.17439984823230553,-0.03541316203621594,-0.14970869191080124,0.03810794798217745,-0.07490554933702362
446244611_988337459404398_4898488780824178328_n.jpg,-0.7567833209594437,0.31156147760108743,-0.21805166082939728,-0.11177000314563677,0.5315569258832944,0.033762186529074374,-0.11653873398577452,0.1867479338019576,-0.38876037278492576,0.37920233346916127,-0.27603715633763326,-0.08219686589708416
446575910_416604381288522_2514438298843532599_n.jpg,-0.6744309290265005,0.27393741814974737,1.0262227876475958,-0.42316666146257825,0.025933137301779378,-0.07065093863065333,0.264950931021799,-0.026479963777404646,-0.05479616572488921,-0.08143872886561025,0.14958081625243957,0.010933985632274042
428705882_17970698627714597_5065791779393849662_n.jpg,0.46435975009598174,-0.7634498342736633,-0.08272865927186639,-0.8301857690595672,0.2913181377284845,0.009198028984040483,0.18729444832755465,-0.0398808958523767,0.06143388670027198,-0.019644457207011752,-0.09211122494713518,-0.05030118063199653
444455836_17970698645714597_2816239565337026446_n.jpg,0.517658403439064,0.027068704990891392,0.29158571428373614,-0.6615756281392527,-0.7600323612952224,-0.3256654867789211,-0.10324858839500475,-0.12047006567124209,-0.1829644628659283,0.17166951590421692,-0.09532155372294317,0.2239457840454521
447106328_835820671375873_646762413303788368_n.jpg,1.0975514980683474,-0.2677044831016464,0.20852496393874262,-0.49412621931569073,0.25937832377065656,-0.00825155534787423,0.19513416528294747,-0.08591074731041416,0.08519917310857851,-0.02505767790957758,-0.09374756564177784,0.12915963690789217
440573065_770849905172729_1751622843542835356_n.jpg,-0.3485213067133337,0.410333030992309,1.1024746158963883,-0.3481222724174588,0.3503605091973988,0.6921169581939232,0.45775871724725464,0.1549635038332045,0.04624986177983169,0.06850089446685423,-0.09770075276757971,-0.03496190571090753
446071952_3674477036141423_6953176691969693703_n.jpg,0.6897340350640448,0.6707325606982055,-0.09607377611862572,-0.2955518091688861,0.46394526867994473,0.13742242140945934,0.038404910953267736,-0.09802899254576102,0.21719211346544762,-0.028328857496379697,-0.11715123581193652,0.057249998207193675
447910933_468239299228606_3412033146331622771_n.jpg,0.4644963550560489,-0.4301872775899386,-0.37638408838238796,-0.548547382855426,0.07319475191978743,-0.2732942564614889,0.7624209463448114,-0.03992033700474426,-0.026164221373664042,-0.012256895977566752,-0.08279068960360703,0.35934802971773133
181700105_522230468795883_883780744433685556_n.jpg,0.2613726869231206,-0.7122382579938766,0.8695239487821529,-0.11135676997414962,-0.16544542109239754,-0.4203329651159743,0.23310106836126832,-0.0266101615249453,-0.10333567497047312,-0.03235322219164992,-0.06134578639972943,-0.006243727062958771
167370744_912635799492517_1338433233023343785_n.jpg,0.13833586193563982,0.454644204390104,0.15443147351024253,-0.099936333350149,-0.46730332907650574,0.07085086490167736,0.45572960006924124,0.141851599077304,0.03507099575572988,-0.1760317715417952,0.19250658120141614,0.11797897515078537
438097857_18411445471069454_398690304438182755_n.jpg,-0.6622644760608813,-0.2605837949386327,0.1701563448768599,-0.3403295337056582,0.28953645345050905,-0.015684166759715498,-0.3965169098642817,-0.16386419878698877,-0.17353621580965686,-0.1965074233999936,0.12341298664352966,0.023269795774445948
438172928_18411445483069454_5150929075458925746_n.jpg,-0.6359546881066046,0.051752688722194115,0.32030097626257065,0.24487729934421015,0.12303321273303208,-0.2739170307271624,-0.05571359577598183,-0.21706579337755366,0.21579427802070034,0.09035889407619467,-0.22619603742980307,-0.13370653571129637
447479328_18434157052062335_5468131920061573561_n.jpg,0.09414955879434526,1.1952764816441488,0.6579665132813017,-0.09561842219395798,0.0455939021208007,-0.310191521233562,0.12740690319319636,0.10303904194462782,-0.026876867120197684,0.17227142688255234,-0.17397915396783428,-0.06225543777979171
245236431_292784419107857_9205473850290399966_n.jpg,0.9274705028366665,-0.24189686289775852,-0.10366134953380933,-0.940518294278545,-0.3190394020502786,-0.34807106888913947,0.005740712039626397,0.014118124121551055,0.08542290965395849,0.05284833575176071,-0.053837008559656084,0.07965154634403797
245259868_417540833226513_1283647304480359922_n.jpg,-0.844845045405589,0.48693498941822794,0.000962119639940254,-0.13569078074253388,-0.32316100290224825,-0.3208763450905358,-0.18755789992630384,-0.21982972564402606,0.1742932730819061,0.0749643010874526,0.15881327796813782,0.04976548414986245
245430193_3064440807158043_528863994320536320_n.jpg,-0.9073408320374913,0.26948356806437934,-0.05618687963114365,-0.34437700375391156,-0.36801629932983915,-0.29478135950945317,-0.13475179552392413,-0.20709590727056973,0.27058490356332837,0.007760517710264885,0.07525481525925297,0.14548322564160565
137289121_834224607420067_3212313030350329452_n.jpg,0.5521559313723142,-0.20680418835984535,-0.11330628533041996,0.9513018309680455,0.328995557336706,-0.14384244869345894,0.2355223601662819,-0.06918922910979494,0.1043739746760583,0.06759971162681357,-0.22397498501932406,-0.020228539331346548
120371294_1450279472028677_55989553252799529_n.jpg,-0.24160313629031083,0.4335772950105399,-0.490866867653094,0.15578427813267332,0.971336490100416,0.24814629673925218,0.05362745780454954,-0.10323906188706115,0.07997538481029351,0.09442928357109912,0.3785744694796802,0.4546459297131655
399583181_1545647972912566_3671455083879320176_n.webp,-0.267085388728757,1.0191590092657468,-0.7616596249334839,-0.024138270833280403,0.16921361736215362,-0.11557286204961807,-0.05969943458105836,-0.16438244620213843,0.14490414810066543,-0.2088563955895135,0.29503737390910006,-0.0356926800335142
91467780_683995985685918_2220139212050090704_n.jpg,-0.04571761441790424,-0.9751023277432361,0.06072788474837935,0.028521735293164763,0.21878890074535703,-0.0874717222165806,-0.24136240410269283,0.07560532147502279,-0.3311766312706764,-0.269977390154087,0.053659746703533545,-0.09339261833497635
279410781_1055127138690599_1675427728913043647_n.jpg,0.16129189934378735,-0.6779603373727546,-0.21310000870967719,0.18062290197927822,0.20449485216889898,-0.2247042552376043,0.05097844027872616,0.024152867055175886,0.5983024371831285,0.2253723002397824,0.10325574131823258,-0.4521643758825552
13584101_510133755844152_751685032_n.jpg,-0.494342627843868,0.4057147256181147,0.41179608699804826,0.30370804828426606,0.9754654015042463,0.5937609218280615,0.05984138082815971,-0.3638030688970096,0.1407300446794587,-0.00032440712245968446,-0.05229049277121591,-0.18138861398489545
447046485_640240181652601_1866180658794437811_n.jpg,0.4989425008912946,-0.6205297527439007,-0.1618948441978399,-0.0320628418785477,0.4844755442446117,0.056584343020180304,-0.24725339672785607,0.022516736216795986,0.07623502139161523,0.08155273108094775,0.3125069868023907,0.04503929990967276
446925357_1554713225407954_3789170204789725178_n.jpg,1.0814424199352997,0.05753347069890903,0.12533077139641305,0.43577445603802273,0.36527709952090026,-0.1211130671249492,0.5716490485898036,0.06749320656103334,0.07427436118383317,-0.017253220747269808,0.004735159833310181,0.1665604009297502
447166724_2294143834310499_6148888895803678113_n.jpg,-0.1745659622734053,-0.9445880045717994,0.28563080613708713,0.31703456399701285,0.07892001794523464,-0.3024875769705663,-0.12500839479862924,0.06820858323723232,-0.09348364080562353,-0.008452390004851694,0.15747321102715564,-0.07767992537326117
446110838_852846100000144_4339002571557526195_n.jpg,0.6522609177421328,0.25660049979042926,0.3572174401586108,0.29613743499724604,-0.15906622854472968,0.7599414958914064,0.28617106873889125,-0.04209999686459795,-0.29123144102715115,-0.0218211580355902,0.11866473866033822,0.048416307090321464
443714815_295427933644507_4042963322200621739_n.jpg,1.3354001999093716,0.3169588539465606,0.7421754801154222,-0.12708022710539524,-0.22912458407358377,0.9260393839291783,-0.2507243785768916,0.12368133547031664,-0.1040211681049799,0.3524879269568585,0.2094045561791452,0.13548672149260516
101392420_247380129696597_3098162578817058291_n.jpg,0.22917928145294797,-0.8634396450612697,0.16382685907769068,-0.4568891187790299,0.1920070035530586,-0.10850327752348715,0.07791709481023361,0.17365932769365117,-0.22862856093537678,-0.13097302882454953,0.059852245887541004,-0.026817616458942758
139534418_1363502600676353_1469224289957287341_n.jpg,-0.5038532140121693,0.49698457858907374,-0.036482443868516914,-0.847473278431831,-0.03246638127239515,0.1367146509777158,0.134950128451674,-0.1290453851924492,0.14396218107120462,0.06976536896866395,0.18248883166640195,0.03127008660112264
95266148_886923475103632_6042326322768461179_n.jpg,-0.9540406264795176,0.22221730255707983,0.019539824521441623,-0.35575275833843306,-0.5540940049378709,0.025723678161907872,0.00034800970176338013,0.175499099465417,0.28949641563244616,0.2591229584314097,0.004364908364918509,-0.024547819671092288
69182095_383280289237169_8915504685937731382_n.jpg,-0.5998484807595866,-0.3576927957334353,0.19860089402806502,-0.43953756038249625,-0.1644500714512881,0.18204950534828887,-0.4139641079881481,0.011723915127693565,0.2688473267665501,-0.2503793669170151,-0.19642310379634226,0.19440304755969667
